FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-001103-3	fezf2
ZFIN:ZDB-GENE-001205-1	csf1ra
ZFIN:ZDB-GENE-001205-4	ctsk
ZFIN:ZDB-GENE-001207-1	supt5h
ZFIN:ZDB-GENE-001207-3	arnt2
ZFIN:ZDB-GENE-001212-1	atp1a1a.1
ZFIN:ZDB-GENE-001212-4	atp1a1a.4
ZFIN:ZDB-GENE-001221-1	nrf1
ZFIN:ZDB-GENE-001222-1	vsx2
ZFIN:ZDB-GENE-001228-1	eomesa
ZFIN:ZDB-GENE-001228-2	s1pr1
ZFIN:ZDB-GENE-001229-1	alas2
ZFIN:ZDB-GENE-010108-1	vox
ZFIN:ZDB-GENE-010108-2	vent
ZFIN:ZDB-GENE-010219-1	gcga
ZFIN:ZDB-GENE-010219-2	sst2
ZFIN:ZDB-GENE-010302-1	foxc1a
ZFIN:ZDB-GENE-010306-3	slit2
ZFIN:ZDB-GENE-010316-1	slc6a3
ZFIN:ZDB-GENE-010319-35	pard6gb
ZFIN:ZDB-GENE-010320-1	cdk1
ZFIN:ZDB-GENE-010328-10	cldnj
ZFIN:ZDB-GENE-010328-12	cldn15la
ZFIN:ZDB-GENE-010328-2	cldnb
ZFIN:ZDB-GENE-010403-1	crx
ZFIN:ZDB-GENE-010426-1	dmd
ZFIN:ZDB-GENE-010504-1	nr5a1a
ZFIN:ZDB-GENE-010525-1	slc4a1a
ZFIN:ZDB-GENE-010601-1	vars
ZFIN:ZDB-GENE-010606-1	cdh1
ZFIN:ZDB-GENE-010614-1	cxcr4b
ZFIN:ZDB-GENE-010618-1	efnb2b
ZFIN:ZDB-GENE-010619-3	cx55.5
ZFIN:ZDB-GENE-010724-7	copb2
ZFIN:ZDB-GENE-010803-2	spry4
ZFIN:ZDB-GENE-010813-1	crybb1
ZFIN:ZDB-GENE-010816-1	odc1
ZFIN:ZDB-GENE-010906-1	ache
ZFIN:ZDB-GENE-011010-3	aldh1a2
ZFIN:ZDB-GENE-011022-1	ugdh
ZFIN:ZDB-GENE-011026-1	sox32
ZFIN:ZDB-GENE-011101-2	dcc
ZFIN:ZDB-GENE-011101-3	mab21l2
ZFIN:ZDB-GENE-011105-1	prkci
ZFIN:ZDB-GENE-011119-1	gpc4
ZFIN:ZDB-GENE-011128-10	gnat2
ZFIN:ZDB-GENE-011128-4	jag1b
ZFIN:ZDB-GENE-011128-9	gc3
ZFIN:ZDB-GENE-011207-1	sox10
ZFIN:ZDB-GENE-011210-1	casp3a
ZFIN:ZDB-GENE-011212-6	tfap2a
ZFIN:ZDB-GENE-011220-2	per2
ZFIN:ZDB-GENE-011221-1	nanos3
ZFIN:ZDB-GENE-020102-1	cxcr4a
ZFIN:ZDB-GENE-020104-1	hnf1ba
ZFIN:ZDB-GENE-020107-1	ptpra
ZFIN:ZDB-GENE-020107-3	ptprsa
ZFIN:ZDB-GENE-020111-2	cebpa
ZFIN:ZDB-GENE-020117-2	gbx1
ZFIN:ZDB-GENE-020123-2	s1pr2
ZFIN:ZDB-GENE-020129-1	cacna1c
ZFIN:ZDB-GENE-020228-1	spns1
ZFIN:ZDB-GENE-020318-1	fabp10a
ZFIN:ZDB-GENE-020416-5	tbx6
ZFIN:ZDB-GENE-020418-1	ccna2
ZFIN:ZDB-GENE-020418-2	sec61a1
ZFIN:ZDB-GENE-020419-1	u2af1
ZFIN:ZDB-GENE-020419-11	atp6v1e1b
ZFIN:ZDB-GENE-020419-12	rps5
ZFIN:ZDB-GENE-020419-13	srrt
ZFIN:ZDB-GENE-020419-14	snrpd1
ZFIN:ZDB-GENE-020419-15	ppp1r10
ZFIN:ZDB-GENE-020419-16	pole2
ZFIN:ZDB-GENE-020419-17	timm23a
ZFIN:ZDB-GENE-020419-18	taf7
ZFIN:ZDB-GENE-020419-19	csnk1a1
ZFIN:ZDB-GENE-020419-2	rpl35
ZFIN:ZDB-GENE-020419-20	rps18
ZFIN:ZDB-GENE-020419-21	smc4
ZFIN:ZDB-GENE-020419-22	sf3b4
ZFIN:ZDB-GENE-020419-23	atp6v0ca
ZFIN:ZDB-GENE-020419-24	mcm2
ZFIN:ZDB-GENE-020419-25	rpl24
ZFIN:ZDB-GENE-020419-26	snrpc
ZFIN:ZDB-GENE-020419-27	mcm7
ZFIN:ZDB-GENE-020419-28	adssl
ZFIN:ZDB-GENE-020419-29	scarb2
ZFIN:ZDB-GENE-020419-3	b3gat3
ZFIN:ZDB-GENE-020419-30	ddx19
ZFIN:ZDB-GENE-020419-31	ncbp2
ZFIN:ZDB-GENE-020419-32	hdac1
ZFIN:ZDB-GENE-020419-33	vps18
ZFIN:ZDB-GENE-020419-34	dtl
ZFIN:ZDB-GENE-020419-35	mak16
ZFIN:ZDB-GENE-020419-36	actl6a
ZFIN:ZDB-GENE-020419-37	uxs1
ZFIN:ZDB-GENE-020419-38	terfa
ZFIN:ZDB-GENE-020419-39	stil
ZFIN:ZDB-GENE-020419-4	mcm3
ZFIN:ZDB-GENE-020419-40	aurkb
ZFIN:ZDB-GENE-020419-5	cct3
ZFIN:ZDB-GENE-020419-6	cct2
ZFIN:ZDB-GENE-020419-7	cct7
ZFIN:ZDB-GENE-020419-9	slc25a5
ZFIN:ZDB-GENE-020423-1	rpl36a
ZFIN:ZDB-GENE-020423-2	atp6ap1b
ZFIN:ZDB-GENE-020423-3	eef1g
ZFIN:ZDB-GENE-020423-4	naca
ZFIN:ZDB-GENE-020424-3	lmna
ZFIN:ZDB-GENE-020426-1	kif11
ZFIN:ZDB-GENE-020503-1	igf1ra
ZFIN:ZDB-GENE-020507-3	vangl2
ZFIN:ZDB-GENE-020508-1	cryaa
ZFIN:ZDB-GENE-020509-2	gbx2
ZFIN:ZDB-GENE-020515-2	lyz
ZFIN:ZDB-GENE-020604-1	myhz2
ZFIN:ZDB-GENE-020709-1	myo7aa
ZFIN:ZDB-GENE-020712-1	mpp5a
ZFIN:ZDB-GENE-020717-1	h2afva
ZFIN:ZDB-GENE-020731-6	fmr1
ZFIN:ZDB-GENE-020806-3	mst1
ZFIN:ZDB-GENE-020905-1	atp2a1
ZFIN:ZDB-GENE-020905-2	copa
ZFIN:ZDB-GENE-020905-3	msh6
ZFIN:ZDB-GENE-020910-1	id2a
ZFIN:ZDB-GENE-020919-3	unc45b
ZFIN:ZDB-GENE-021003-1	acvrl1
ZFIN:ZDB-GENE-021008-1	foxn1
ZFIN:ZDB-GENE-021011-2	pak2a
ZFIN:ZDB-GENE-021022-3	kat6a
ZFIN:ZDB-GENE-021030-4	cad
ZFIN:ZDB-GENE-021031-3	pwp2h
ZFIN:ZDB-GENE-021031-4	plod3
ZFIN:ZDB-GENE-021115-1	slc11a2
ZFIN:ZDB-GENE-021115-2	trpm7
ZFIN:ZDB-GENE-021115-7	plk1
ZFIN:ZDB-GENE-021115-8	kars
ZFIN:ZDB-GENE-021125-1	smarca5
ZFIN:ZDB-GENE-021206-1	hspd1
ZFIN:ZDB-GENE-021209-1	mcm5
ZFIN:ZDB-GENE-021211-2	msna
ZFIN:ZDB-GENE-021212-1	ddx55
ZFIN:ZDB-GENE-021213-1	sdad1
ZFIN:ZDB-GENE-021217-1	med29
ZFIN:ZDB-GENE-021217-2	diexf
ZFIN:ZDB-GENE-021217-3	arl13b
ZFIN:ZDB-GENE-021219-1	c19h1orf109
ZFIN:ZDB-GENE-021219-2	atp6v1h
ZFIN:ZDB-GENE-021219-3	phf5a
ZFIN:ZDB-GENE-021220-2	ddx54
ZFIN:ZDB-GENE-021220-6	ints7
ZFIN:ZDB-GENE-021223-1	dag1
ZFIN:ZDB-GENE-021223-2	mc4r
ZFIN:ZDB-GENE-021226-1	lamb1a
ZFIN:ZDB-GENE-021226-3	lamc1
ZFIN:ZDB-GENE-021231-2	tsr2
ZFIN:ZDB-GENE-021231-3	wdr43
ZFIN:ZDB-GENE-021231-4	nifk
ZFIN:ZDB-GENE-030102-1	ttc27
ZFIN:ZDB-GENE-030102-2	zcchc7
ZFIN:ZDB-GENE-030103-1	ompb
ZFIN:ZDB-GENE-030109-1	ruvbl2
ZFIN:ZDB-GENE-030109-2	ruvbl1
ZFIN:ZDB-GENE-030113-2	ttna
ZFIN:ZDB-GENE-030114-9	pola1
ZFIN:ZDB-GENE-030116-3	scfd1
ZFIN:ZDB-GENE-030123-1	ttk
ZFIN:ZDB-GENE-030128-2	mbpa
ZFIN:ZDB-GENE-030130-1	epb41b
ZFIN:ZDB-GENE-030131-1145	map1lc3b
ZFIN:ZDB-GENE-030131-1229	acta2
ZFIN:ZDB-GENE-030131-1291	rpl3
ZFIN:ZDB-GENE-030131-1531	atp6v0d1
ZFIN:ZDB-GENE-030131-1613	otop1
ZFIN:ZDB-GENE-030131-1629	cald1a
ZFIN:ZDB-GENE-030131-1723	trappc11
ZFIN:ZDB-GENE-030131-1736	exosc8
ZFIN:ZDB-GENE-030131-2022	rps28
ZFIN:ZDB-GENE-030131-2040	actn3b
ZFIN:ZDB-GENE-030131-2049	mat2aa
ZFIN:ZDB-GENE-030131-2085	rpl14
ZFIN:ZDB-GENE-030131-2146	mphosph10
ZFIN:ZDB-GENE-030131-215	cfl1
ZFIN:ZDB-GENE-030131-2152	prickle1b
ZFIN:ZDB-GENE-030131-2165	nfyc
ZFIN:ZDB-GENE-030131-2168	apoc2
ZFIN:ZDB-GENE-030131-2179	tmem2
ZFIN:ZDB-GENE-030131-2193	prdm1a
ZFIN:ZDB-GENE-030131-2207	zc4h2
ZFIN:ZDB-GENE-030131-224	bmi1a
ZFIN:ZDB-GENE-030131-2281	col4a5
ZFIN:ZDB-GENE-030131-2291	cc2d2a
ZFIN:ZDB-GENE-030131-2299	cltca
ZFIN:ZDB-GENE-030131-2317	ewsr1a
ZFIN:ZDB-GENE-030131-2341	med24
ZFIN:ZDB-GENE-030131-2453	top2a
ZFIN:ZDB-GENE-030131-2492	sf1
ZFIN:ZDB-GENE-030131-2513	rnaset2
ZFIN:ZDB-GENE-030131-2585	nxf1
ZFIN:ZDB-GENE-030131-2590	clint1a
ZFIN:ZDB-GENE-030131-264	serpinc1
ZFIN:ZDB-GENE-030131-2702	tsc2
ZFIN:ZDB-GENE-030131-2709	prdm14
ZFIN:ZDB-GENE-030131-271	smyhc1
ZFIN:ZDB-GENE-030131-2748	eif3ba
ZFIN:ZDB-GENE-030131-2773	trim33
ZFIN:ZDB-GENE-030131-2808	polr2gl
ZFIN:ZDB-GENE-030131-2838	supv3l1
ZFIN:ZDB-GENE-030131-2887	polr3b
ZFIN:ZDB-GENE-030131-2908	cyp26b1
ZFIN:ZDB-GENE-030131-2921	dlat
ZFIN:ZDB-GENE-030131-2974	mtor
ZFIN:ZDB-GENE-030131-2981	sp5l
ZFIN:ZDB-GENE-030131-304	psmc6
ZFIN:ZDB-GENE-030131-3197	zmat2
ZFIN:ZDB-GENE-030131-3205	ubiad1
ZFIN:ZDB-GENE-030131-3207	taf2
ZFIN:ZDB-GENE-030131-3238	pabpc1a
ZFIN:ZDB-GENE-030131-3264	fermt1
ZFIN:ZDB-GENE-030131-3275	cpsf3
ZFIN:ZDB-GENE-030131-3286	zfyve26
ZFIN:ZDB-GENE-030131-333	wdr82
ZFIN:ZDB-GENE-030131-341	hmgb1a
ZFIN:ZDB-GENE-030131-3445	dicer1
ZFIN:ZDB-GENE-030131-3527	e2f7
ZFIN:ZDB-GENE-030131-355	rprd1b
ZFIN:ZDB-GENE-030131-3606	macf1a
ZFIN:ZDB-GENE-030131-371	wdr12
ZFIN:ZDB-GENE-030131-3776	ptena
ZFIN:ZDB-GENE-030131-3777	tardbp
ZFIN:ZDB-GENE-030131-3782	ctr9
ZFIN:ZDB-GENE-030131-3809	src
ZFIN:ZDB-GENE-030131-3827	eif3ea
ZFIN:ZDB-GENE-030131-3831	utp15
ZFIN:ZDB-GENE-030131-4013	olig2
ZFIN:ZDB-GENE-030131-4022	greb1l
ZFIN:ZDB-GENE-030131-4027	fbxo5
ZFIN:ZDB-GENE-030131-441	jam3b
ZFIN:ZDB-GENE-030131-4449	etfa
ZFIN:ZDB-GENE-030131-4505	dhx37
ZFIN:ZDB-GENE-030131-464	wdr36
ZFIN:ZDB-GENE-030131-4663	plxna4
ZFIN:ZDB-GENE-030131-475	tgif1
ZFIN:ZDB-GENE-030131-4827	hhip
ZFIN:ZDB-GENE-030131-4907	nf1a
ZFIN:ZDB-GENE-030131-4909	mbtps1
ZFIN:ZDB-GENE-030131-5174	gabarapa
ZFIN:ZDB-GENE-030131-5188	espl1
ZFIN:ZDB-GENE-030131-5243	rnf2
ZFIN:ZDB-GENE-030131-5268	wee1
ZFIN:ZDB-GENE-030131-5286	polr1a
ZFIN:ZDB-GENE-030131-5297	rpl12
ZFIN:ZDB-GENE-030131-5306	clp1
ZFIN:ZDB-GENE-030131-5415	rac1a
ZFIN:ZDB-GENE-030131-55	acta1b
ZFIN:ZDB-GENE-030131-5532	mapkapk2a
ZFIN:ZDB-GENE-030131-555	krit1
ZFIN:ZDB-GENE-030131-5552	eif2s3
ZFIN:ZDB-GENE-030131-5566	ice1
ZFIN:ZDB-GENE-030131-5577	bmb
ZFIN:ZDB-GENE-030131-571	snw1
ZFIN:ZDB-GENE-030131-574	ift88
ZFIN:ZDB-GENE-030131-577	prpf8
ZFIN:ZDB-GENE-030131-5784	bnc2
ZFIN:ZDB-GENE-030131-5794	snapc4
ZFIN:ZDB-GENE-030131-5843	spns2
ZFIN:ZDB-GENE-030131-5911	ptpn11a
ZFIN:ZDB-GENE-030131-5935	pho
ZFIN:ZDB-GENE-030131-5982	gtpbp4
ZFIN:ZDB-GENE-030131-6008	vps51
ZFIN:ZDB-GENE-030131-6117	dido1
ZFIN:ZDB-GENE-030131-616	gnl3
ZFIN:ZDB-GENE-030131-6223	sufu
ZFIN:ZDB-GENE-030131-6349	nolc1
ZFIN:ZDB-GENE-030131-6378	heatr1
ZFIN:ZDB-GENE-030131-6420	xrcc6
ZFIN:ZDB-GENE-030131-6435	ric8b
ZFIN:ZDB-GENE-030131-6458	musk
ZFIN:ZDB-GENE-030131-6560	boc
ZFIN:ZDB-GENE-030131-6654	tpp1
ZFIN:ZDB-GENE-030131-6665	chrnd
ZFIN:ZDB-GENE-030131-667	ddx46
ZFIN:ZDB-GENE-030131-6778	rtf1
ZFIN:ZDB-GENE-030131-6986	ncl
ZFIN:ZDB-GENE-030131-6989	ebna1bp2
ZFIN:ZDB-GENE-030131-7023	capzb
ZFIN:ZDB-GENE-030131-7050	dync1h1
ZFIN:ZDB-GENE-030131-7098	wasb
ZFIN:ZDB-GENE-030131-7190	mecp2
ZFIN:ZDB-GENE-030131-722	tubb2b
ZFIN:ZDB-GENE-030131-7347	mpeg1.1
ZFIN:ZDB-GENE-030131-7479	rpl23a
ZFIN:ZDB-GENE-030131-7647	ptmaa
ZFIN:ZDB-GENE-030131-7696	wrb
ZFIN:ZDB-GENE-030131-7779	slc1a2b
ZFIN:ZDB-GENE-030131-779	ywhae1
ZFIN:ZDB-GENE-030131-7928	rpn2
ZFIN:ZDB-GENE-030131-7949	supt6h
ZFIN:ZDB-GENE-030131-8064	nkap
ZFIN:ZDB-GENE-030131-8093	utp11l
ZFIN:ZDB-GENE-030131-8103	optn
ZFIN:ZDB-GENE-030131-8373	col10a1a
ZFIN:ZDB-GENE-030131-8404	trps1
ZFIN:ZDB-GENE-030131-8442	eif3d
ZFIN:ZDB-GENE-030131-845	vdac2
ZFIN:ZDB-GENE-030131-8522	si:ch211-114c12.2
ZFIN:ZDB-GENE-030131-8589	dhx16
ZFIN:ZDB-GENE-030131-8626	rps8a
ZFIN:ZDB-GENE-030131-8646	rpl9
ZFIN:ZDB-GENE-030131-8654	rpl7
ZFIN:ZDB-GENE-030131-8663	rplp1
ZFIN:ZDB-GENE-030131-8671	rpl6
ZFIN:ZDB-GENE-030131-8708	rps15a
ZFIN:ZDB-GENE-030131-8733	vmp1
ZFIN:ZDB-GENE-030131-8783	cdc42
ZFIN:ZDB-GENE-030131-8867	med14
ZFIN:ZDB-GENE-030131-8951	rps12
ZFIN:ZDB-GENE-030131-904	ndc80
ZFIN:ZDB-GENE-030131-9092	rps15
ZFIN:ZDB-GENE-030131-9102	col1a1a
ZFIN:ZDB-GENE-030131-9180	synj1
ZFIN:ZDB-GENE-030131-9184	rps3a
ZFIN:ZDB-GENE-030131-9242	sulf1
ZFIN:ZDB-GENE-030131-9261	fgb
ZFIN:ZDB-GENE-030131-945	lztfl1
ZFIN:ZDB-GENE-030131-9460	mpx
ZFIN:ZDB-GENE-030131-9511	dcaf7
ZFIN:ZDB-GENE-030131-9512	coro1a
ZFIN:ZDB-GENE-030131-9516	lyve1b
ZFIN:ZDB-GENE-030131-966	usp39
ZFIN:ZDB-GENE-030131-9685	ddx18
ZFIN:ZDB-GENE-030131-9686	slbp
ZFIN:ZDB-GENE-030131-9691	nop14
ZFIN:ZDB-GENE-030131-970	rpl7l1
ZFIN:ZDB-GENE-030131-9762	paics
ZFIN:ZDB-GENE-030131-977	cct5
ZFIN:ZDB-GENE-030131-9810	tomm22
ZFIN:ZDB-GENE-030131-9818	pmela
ZFIN:ZDB-GENE-030131-9823	lama5
ZFIN:ZDB-GENE-030131-9837	rrp1
ZFIN:ZDB-GENE-030131-9864	mybbp1a
ZFIN:ZDB-GENE-030131-9877	llgl2
ZFIN:ZDB-GENE-030131-9878	noc3l
ZFIN:ZDB-GENE-030131-994	rad21a
ZFIN:ZDB-GENE-030219-1	spaw
ZFIN:ZDB-GENE-030219-38	copb1
ZFIN:ZDB-GENE-030219-83	mars
ZFIN:ZDB-GENE-030313-1	rapsn
ZFIN:ZDB-GENE-030318-1	cxcl12a
ZFIN:ZDB-GENE-030318-2	chm
ZFIN:ZDB-GENE-030318-3	myo6b
ZFIN:ZDB-GENE-030319-3	p2rx3b
ZFIN:ZDB-GENE-030321-1	gli1
ZFIN:ZDB-GENE-030326-1	dlst
ZFIN:ZDB-GENE-030328-29	cars
ZFIN:ZDB-GENE-030404-2	mib1
ZFIN:ZDB-GENE-030411-2	cenpa
ZFIN:ZDB-GENE-030411-6	krt18
ZFIN:ZDB-GENE-030421-3	plcg1
ZFIN:ZDB-GENE-030429-30	gmnn
ZFIN:ZDB-GENE-030505-1	foxi1
ZFIN:ZDB-GENE-030513-1	prl
ZFIN:ZDB-GENE-030513-2	pomca
ZFIN:ZDB-GENE-030519-1	tg
ZFIN:ZDB-GENE-030519-2	nrp1a
ZFIN:ZDB-GENE-030521-11	dpy19l1l
ZFIN:ZDB-GENE-030522-1	cmlc1
ZFIN:ZDB-GENE-030523-1	tnnc1a
ZFIN:ZDB-GENE-030530-1	szl
ZFIN:ZDB-GENE-030605-1	smarca4a
ZFIN:ZDB-GENE-030613-1	dusp6
ZFIN:ZDB-GENE-030616-115	ltk
ZFIN:ZDB-GENE-030616-132	mycbp2
ZFIN:ZDB-GENE-030616-135	cacna1da
ZFIN:ZDB-GENE-030616-3	pcdh15a
ZFIN:ZDB-GENE-030616-37	nsfa
ZFIN:ZDB-GENE-030616-408	cenpn
ZFIN:ZDB-GENE-030616-450	epb41l5
ZFIN:ZDB-GENE-030616-47	ptenb
ZFIN:ZDB-GENE-030616-5	wdr75
ZFIN:ZDB-GENE-030616-511	abcc4
ZFIN:ZDB-GENE-030616-54	thoc2
ZFIN:ZDB-GENE-030616-554	slc17a6b
ZFIN:ZDB-GENE-030616-572	scrib
ZFIN:ZDB-GENE-030616-579	ptf1a
ZFIN:ZDB-GENE-030616-594	plcb3
ZFIN:ZDB-GENE-030708-1	fgf24
ZFIN:ZDB-GENE-030715-1	fgf10a
ZFIN:ZDB-GENE-030717-4	cds2
ZFIN:ZDB-GENE-030721-1	cxcl12b
ZFIN:ZDB-GENE-030721-3	ifnphi1
ZFIN:ZDB-GENE-030722-1	msgn1
ZFIN:ZDB-GENE-030723-2	nfe2l2a
ZFIN:ZDB-GENE-030724-4	gnrh3
ZFIN:ZDB-GENE-030725-2	gh1
ZFIN:ZDB-GENE-030728-5	opn1mw2
ZFIN:ZDB-GENE-030801-1	sestd1
ZFIN:ZDB-GENE-030805-5	tbx1
ZFIN:ZDB-GENE-030813-2	piwil1
ZFIN:ZDB-GENE-030819-1	tp63
ZFIN:ZDB-GENE-030820-1	kif1b
ZFIN:ZDB-GENE-030825-6	birc2
ZFIN:ZDB-GENE-030826-1	birc5a
ZFIN:ZDB-GENE-030826-2	birc5b
ZFIN:ZDB-GENE-030826-21	cetn2
ZFIN:ZDB-GENE-030828-12	hspa9
ZFIN:ZDB-GENE-030828-5	hes6
ZFIN:ZDB-GENE-030902-4	cecr1a
ZFIN:ZDB-GENE-030902-5	kctd12.1
ZFIN:ZDB-GENE-030903-5	fyna
ZFIN:ZDB-GENE-030909-1	sox2
ZFIN:ZDB-GENE-030910-3	cdh17
ZFIN:ZDB-GENE-030911-7	disp1
ZFIN:ZDB-GENE-030911-9	grem2b
ZFIN:ZDB-GENE-030912-3	rpa1
ZFIN:ZDB-GENE-030925-47	pard3
ZFIN:ZDB-GENE-031001-11	hspa5
ZFIN:ZDB-GENE-031001-8	ddx27
ZFIN:ZDB-GENE-031002-48	tln1
ZFIN:ZDB-GENE-031003-1	prom1b
ZFIN:ZDB-GENE-031006-2	pah
ZFIN:ZDB-GENE-031007-1	rpl13
ZFIN:ZDB-GENE-031007-6	dmxl2
ZFIN:ZDB-GENE-031009-1	fscn1a
ZFIN:ZDB-GENE-031027-1	alk
ZFIN:ZDB-GENE-031030-2	eif4a1a
ZFIN:ZDB-GENE-031112-1	myh6
ZFIN:ZDB-GENE-031112-11	fen1
ZFIN:ZDB-GENE-031112-7	apc
ZFIN:ZDB-GENE-031114-1	sox8b
ZFIN:ZDB-GENE-031114-4	dnaaf1
ZFIN:ZDB-GENE-031116-52	itga5
ZFIN:ZDB-GENE-031116-61	ackr3b
ZFIN:ZDB-GENE-031118-121	erbb2
ZFIN:ZDB-GENE-031118-202	slc25a37
ZFIN:ZDB-GENE-031118-30	rab5c
ZFIN:ZDB-GENE-031118-36	hist2h2l
ZFIN:ZDB-GENE-031118-9	ssrp1a
ZFIN:ZDB-GENE-031125-3	rbm19
ZFIN:ZDB-GENE-031204-3	jam2a
ZFIN:ZDB-GENE-031210-1	slc24a5
ZFIN:ZDB-GENE-031217-3	gja3
ZFIN:ZDB-GENE-031219-6	ahcy
ZFIN:ZDB-GENE-031219-7	myo5b
ZFIN:ZDB-GENE-040105-1	pxna
ZFIN:ZDB-GENE-040109-1	nop56
ZFIN:ZDB-GENE-040109-4	sox7
ZFIN:ZDB-GENE-040114-1	pnocb
ZFIN:ZDB-GENE-040121-6	ldb3a
ZFIN:ZDB-GENE-040219-3	myd88
ZFIN:ZDB-GENE-040303-4	vegfc
ZFIN:ZDB-GENE-040312-3	cnr1
ZFIN:ZDB-GENE-040322-2	rhoab
ZFIN:ZDB-GENE-040324-1	hcrt
ZFIN:ZDB-GENE-040406-2	cx39.9
ZFIN:ZDB-GENE-040409-1	mnx1
ZFIN:ZDB-GENE-040419-1	per1b
ZFIN:ZDB-GENE-040419-2	mtp
ZFIN:ZDB-GENE-040426-1011	qars
ZFIN:ZDB-GENE-040426-1013	taf8
ZFIN:ZDB-GENE-040426-1029	rae1
ZFIN:ZDB-GENE-040426-1038	psmd6
ZFIN:ZDB-GENE-040426-1042	hmgcs1
ZFIN:ZDB-GENE-040426-1045	fancl
ZFIN:ZDB-GENE-040426-1064	clstn1
ZFIN:ZDB-GENE-040426-1069	chuk
ZFIN:ZDB-GENE-040426-1076	eif3g
ZFIN:ZDB-GENE-040426-1121	nuf2
ZFIN:ZDB-GENE-040426-1122	dnajb6b
ZFIN:ZDB-GENE-040426-1137	irf6
ZFIN:ZDB-GENE-040426-1143	atp6v1aa
ZFIN:ZDB-GENE-040426-1146	traf3ip1
ZFIN:ZDB-GENE-040426-1158	ptpn11b
ZFIN:ZDB-GENE-040426-1160	exoc2
ZFIN:ZDB-GENE-040426-1168	mpv17
ZFIN:ZDB-GENE-040426-1264	wdr46
ZFIN:ZDB-GENE-040426-1279	dctn2
ZFIN:ZDB-GENE-040426-1287	bysl
ZFIN:ZDB-GENE-040426-1297	kcnk5b
ZFIN:ZDB-GENE-040426-1309	cdc73
ZFIN:ZDB-GENE-040426-1311	slc22a7b.1
ZFIN:ZDB-GENE-040426-1333	surf6
ZFIN:ZDB-GENE-040426-1352	rab7
ZFIN:ZDB-GENE-040426-1435	ilk
ZFIN:ZDB-GENE-040426-1495	polr1c
ZFIN:ZDB-GENE-040426-1503	gmps
ZFIN:ZDB-GENE-040426-1521	stc1l
ZFIN:ZDB-GENE-040426-1561	prpf31
ZFIN:ZDB-GENE-040426-1600	mlh1
ZFIN:ZDB-GENE-040426-1601	med27
ZFIN:ZDB-GENE-040426-1664	pde6c
ZFIN:ZDB-GENE-040426-1702	exosc4
ZFIN:ZDB-GENE-040426-1707	skp1
ZFIN:ZDB-GENE-040426-1716	rps19
