MGI:101757	Cfl1
MGI:103038	Stat3
MGI:103039	Stat2
MGI:103060	Ecm1
MGI:103062	Stat4
MGI:103063	Stat1
MGI:103067	Atrx
MGI:103069	Pctm
MGI:103070	H2-Ab1
MGI:103071	Rangap1
MGI:103072	Zyx
MGI:103073	Zp1
MGI:103075	Wee1
MGI:103076	Vdr
MGI:103077	Stx3
MGI:103078	Spr
MGI:103079	Pura
MGI:103080	Pigr
MGI:103098	Pdpn
MGI:103099	Cox6a1
MGI:103100	Car7
MGI:103107	F10
MGI:103118	Btn1a1
MGI:103123	Serpinb6a
MGI:103124	Barx1
MGI:103147	Dync1h1
MGI:103149	Uchl1
MGI:103150	Slc12a1
MGI:103151	Pltp
MGI:103157	Dnase1
MGI:103159	Cish
MGI:103163	Azgp1
MGI:103169	Scn8a
MGI:103170	Gfi1
MGI:103177	Mpz
MGI:103178	Vegfa
MGI:103180	Tcf19
MGI:103181	Sod3
MGI:103182	Slc19a1
MGI:103185	Uimc1
MGI:103187	Nqo1
MGI:103188	Nfib
MGI:103189	Mmp7
MGI:103197	Mcm5
MGI:103198	Cdc25a
MGI:103199	Mcm4
MGI:103201	Aqp1
MGI:103202	Adsl
MGI:103215	Ssic1
MGI:103219	Meox2
MGI:103220	Meox1
MGI:103221	Dsc2
MGI:103222	Zbtb16
MGI:103223	Vhl
MGI:103225	Cyp4b1
MGI:103226	Cox7c
MGI:103227	Cmah
MGI:103232	Grb10
MGI:103234	Herc2
MGI:103236	Efna1
MGI:103239	Tfap4
MGI:103248	Phc1
MGI:103251	Acly
MGI:103253	Cyb561
MGI:103254	Rpia
MGI:103257	Inpp5b
MGI:103258	Adad1
MGI:103262	Yap1
MGI:103263	Mcf2l
MGI:103264	Arhgef2
MGI:103265	Frk
MGI:103266	Fgl2
MGI:103267	Eif4ebp1
MGI:103270	Tfeb
MGI:103285	Atp6v1b1
MGI:103286	Atp6v0a1
MGI:103289	Relb
MGI:103290	Rela
MGI:103291	Rai1
MGI:103292	Rab19
MGI:103293	Ptpn13
MGI:103294	Prg2
MGI:103295	Pon1
MGI:103296	Nfatc3
MGI:103297	Atp7b
MGI:103298	Apobec1
MGI:103300	Rbl1
MGI:103301	Cacnb4
MGI:103302	Bmp7
MGI:103306	Tiam1
MGI:103307	Cacnb3
MGI:103309	Flot2
MGI:103555	Clcn3
MGI:103556	Cxcl12
MGI:103557	Xpc
MGI:103559	Sox18
MGI:103560	Kpna1
MGI:103562	Hsd11b1
MGI:103567	Cxcr5
MGI:103569	Xk
MGI:103572	Cebpe
MGI:103573	Cebpd
MGI:103574	Amph
MGI:103576	Ccl11
MGI:103577	Hand1
MGI:103579	Madcam1
MGI:103580	Hand2
MGI:103581	Musk
MGI:103582	Ercc5
MGI:104288	Pms2
MGI:104294	Tyro3
MGI:104295	Sla
MGI:104296	Nova2
MGI:104297	Nova1
MGI:104311	Ptger4
MGI:104327	Nog
MGI:104328	Rhbdf1
MGI:104336	Cryba2
MGI:104510	Myo7a
MGI:104511	Tnfsf4
MGI:104512	Tnfrsf4
MGI:104513	Nqo2
MGI:104515	Bmp8a
MGI:104517	Xrcc5
MGI:104518	Cntn2
MGI:104528	S100g
MGI:104532	Mgat3
MGI:104535	Pemt
MGI:104537	Brca1
MGI:104539	Apof
MGI:104540	Clec3b
MGI:104541	Gcdh
MGI:104552	Tns1
MGI:104554	Mitf
MGI:104555	Mafb
MGI:104556	Cdkn1a
MGI:104557	Rps6ka3
MGI:104560	Nsf
MGI:104562	Napb
MGI:104563	Napa
MGI:104564	Cdkn1c
MGI:104565	Cdkn1b
MGI:104568	Hcls1
MGI:104571	Clcn4-2
MGI:104572	Limk1
MGI:104574	Ptprj
MGI:104579	Il12rb1
MGI:104580	Rapgef1
MGI:104583	Eps15
MGI:104591	Nbl1
MGI:104593	Xcl1
MGI:104596	Procr
MGI:104597	Tnnt2
MGI:104615	Cnr1
MGI:104616	Ccr3
MGI:104617	Ccr1l1
MGI:104618	Ccr1
MGI:104621	Alx1
MGI:104626	Strbp
MGI:104627	Dst
MGI:104628	Penk-rs
MGI:104629	Penk
MGI:104630	Wars
MGI:104631	Utrn
MGI:104634	Tle3
MGI:104637	Tgfbr3
MGI:104638	Tff3
MGI:104641	Ptx3
MGI:104642	Pla2g2a
MGI:104643	Pdcd2
MGI:104644	Il15ra
MGI:104649	Cox6a2
MGI:104650	Cnr2
MGI:104652	Capzb
MGI:104653	Atp2b1
MGI:104654	Atoh1
MGI:104655	Ambn
MGI:104658	T2
MGI:104659	Dll1
MGI:104661	Rora
MGI:104662	Pml
MGI:104663	Lep
MGI:104664	Tcf15
MGI:104665	Soat1
MGI:104667	Hmmr
MGI:104669	Man2a1
MGI:104670	Fkbp5
MGI:104671	Tfap2a
MGI:104672	Tfap2b
MGI:104673	Ptpn12
MGI:104676	Man1a2
MGI:104681	Hgs
MGI:104684	Eps8
MGI:104685	Twist2
MGI:104686	Crkl
MGI:104687	Col4a4
MGI:104688	Col4a3
MGI:104694	Ncan
MGI:104695	Scnn1g
MGI:104696	Scnn1b
MGI:104697	Muc5ac
MGI:104698	Lim2
MGI:104708	Cct3
MGI:104709	Wbp2
MGI:104713	Olfr6
MGI:104716	Nnat
MGI:104717	Meis1
MGI:104719	Ndst1
MGI:104720	Hsd11b2
MGI:104723	Fgf9
MGI:104725	Atn1
MGI:104726	Cplx2
MGI:104727	Cplx1
MGI:104728	Caml
MGI:104729	Akap1
MGI:104735	Gt(ROSA)26Sor
MGI:104737	Cdkn2b
MGI:104738	Cdkn2a
MGI:104740	Ppara
MGI:104741	Nfkbia
MGI:104742	Kcnj3
MGI:104744	Kcnj2
MGI:104745	Sez6
MGI:104747	Pkia
MGI:104748	Peg3
MGI:104749	Osm
MGI:104750	Nrcam
MGI:104752	Nfkbib
MGI:104753	Nfasc
MGI:104754	Sik1
MGI:104755	Kcnj5
MGI:104756	Itga9
MGI:104757	Ephb4
MGI:104767	Gpx4
MGI:104768	Gast
MGI:104769	Fkbp10
MGI:104770	Ephb3
MGI:104771	Erbb4
MGI:104772	Cdk2
MGI:104773	Adra1a
MGI:104774	Adra1b
MGI:104778	Plcb3
MGI:104779	Prkdc
MGI:104781	Kcnj6
MGI:104783	Atxn1
MGI:104785	Myo6
MGI:104789	Iva2
MGI:104790	Smyd1
MGI:104792	Iva1
MGI:104793	Runx1t1
MGI:104795	Rmp4
MGI:104796	Ltb
MGI:104797	Lta
MGI:104798	Tnf
MGI:104799	Pea15a
MGI:104803	Siae
MGI:104807	Pls3
MGI:104808	Lcp1
MGI:104809	Pls1
MGI:104813	Jarid2
MGI:104814	Ier3
MGI:104816	Hnrnpl
MGI:104841	Cpox
MGI:104842	Coil
MGI:104847	Adora3
MGI:104848	Inpp1
MGI:104850	Cd55
MGI:104853	Hes1
MGI:104856	Rorc
MGI:104857	Ptcra
MGI:104860	Fxr1
MGI:104867	Lbx1
MGI:104871	Ppp1cb
MGI:104872	Ppp1cc
MGI:104873	Aga
MGI:104874	Akt2
MGI:104875	Ltbr
MGI:104876	Hes5
MGI:104877	Hes3
MGI:104878	Prkar1a
MGI:104879	Pdcd1
MGI:104886	Gpx5
MGI:104887	Gpx1
MGI:104889	Ubp1
MGI:104890	Tpt1
MGI:104897	Rest
MGI:104900	Nup88
MGI:104902	Gpc4
MGI:104903	Gpc3
MGI:104904	Tead2
MGI:104908	Ptk2b
MGI:104913	Abi1
MGI:104961	Tnfaip1
MGI:104963	Npy1r
MGI:104966	Syt17
MGI:104967	Glg1
MGI:104971	Srxn1
MGI:104975	Il1rap
MGI:104978	Cyp7b1
MGI:104979	Cnn1
MGI:104982	Cebpg
MGI:104987	Mxd3
MGI:104990	Gclc
MGI:104993	Lepr
MGI:104995	Gclm
MGI:105037	Ddx5
MGI:105043	Ahr
MGI:105046	Serpina3g
MGI:105049	P2ry1
MGI:105050	Mtf2
MGI:105051	Ksr1
MGI:105052	Il13ra1
MGI:105056	Cobl
MGI:105057	Cdh5
MGI:105058	Atp2a1
MGI:105059	MGI:105059
MGI:105061	Clcn2
MGI:105062	Amhr2
MGI:105064	Slc9a3
MGI:105068	Rab7
MGI:105074	Slc9a4
MGI:105075	Slc9a2
MGI:105076	t
MGI:105081	Tes
MGI:105082	Ssr1
MGI:105083	Slc1a1
MGI:105084	Satb1
MGI:105085	Rbl2
MGI:105086	Pou2af1
MGI:105088	Ntn1
MGI:105089	Hsd17b4
MGI:105090	Slc6a5
MGI:105091	E2f5
MGI:105093	Cnn2
MGI:105094	Adcyap1
MGI:105095	Pgf
MGI:105097	Efnb2
MGI:105098	Ube3a
MGI:105099	Pcolce
MGI:105100	Ctnnd1
MGI:105102	Gpx3
MGI:105107	P2ry2
MGI:105112	Hpx
MGI:105115	Ctf1
MGI:105119	Gucy2f
MGI:105120	Dusp1
MGI:105121	Atf6b
MGI:105123	Gucy2e
MGI:105126	Rad23a
MGI:105128	Rad23b
MGI:105303	Cxcr2
MGI:105304	Il6ra
MGI:105306	Rab5c
MGI:105307	Ptpn3
MGI:105308	Pnoc
MGI:105311	Efs
MGI:105313	Cit
MGI:105367	Il4ra
MGI:105368	Atp2b2
MGI:105369	Cbx1
MGI:105370	Bst1
MGI:105371	Spock1
MGI:105372	Sstr4
MGI:105373	Ptch1
MGI:105374	Npy4r
MGI:105376	Adam9
MGI:105377	Adam19
MGI:105378	Adam12
MGI:105380	Mcm2
MGI:105381	Rpsa
MGI:105382	Lama5
MGI:105383	Il18r1
MGI:105386	Dbt
MGI:105387	Cdkn2d
MGI:105388	Cdkn2c
MGI:105393	Dmc1
MGI:105491	Cdipt
MGI:105492	Lair1
MGI:105917	Fer
MGI:105923	Ednra
MGI:105925	Cdo1
MGI:105926	Rab5a
MGI:105931	Sycp1
MGI:105932	Inhbc
MGI:105933	Rab3ip
MGI:105937	Cfi
MGI:105940	Renbp
MGI:105941	Mpp1
MGI:105953	Hfm
MGI:105956	Pde6c
MGI:105975	Cfb
MGI:105976	Myo5a
MGI:105979	G6pdx
MGI:105980	Cntn1
MGI:105982	Rfx1
MGI:105984	Adam24
MGI:105986	Adam18
MGI:105992	Tkt
MGI:106008	Anxa5
MGI:106011	St8sia1
MGI:106012	Tagln
MGI:106013	Slc16a1
MGI:106016	Tra2b
MGI:106018	St8sia4
MGI:106020	St8sia2
MGI:106025	Gucy2g
MGI:106028	Rhoc
MGI:106030	Gucy2d
MGI:106032	Tfap2c
MGI:106034	Six4
MGI:106036	Lrrn3
MGI:106037	Lrrn2
MGI:106038	Lrrn1
MGI:106039	Dtna
MGI:106040	Cyp51
MGI:106054	Psmc1
MGI:106065	Ppm1g
MGI:106066	Ptafr
MGI:106091	Cyp7a1
MGI:106095	Naca
MGI:106096	Loxl1
MGI:106179	Shc3
MGI:106180	Shc2
MGI:106181	Mybbp1a
MGI:106183	Ocln
MGI:106184	Npm1
MGI:106185	Ccr2
MGI:106188	Gstt2
MGI:106190	Bcl11a
MGI:106199	Vegfb
MGI:106202	Spink1
MGI:106203	Skil
MGI:106206	Nrp1
MGI:106207	Mnat1
MGI:106209	Hells
MGI:106210	Dmbt1
MGI:106211	Cdc42
MGI:106212	Chrnb3
MGI:106213	Chrna6
MGI:106215	Aqp5
MGI:106217	Cacna1e
MGI:106220	Six5
MGI:106221	Capza3
MGI:106244	Tspyl2
MGI:106247	Prpf19
MGI:106250	Ermp1
MGI:106299	Slx4
MGI:106334	Rgs7bp
MGI:106340	Rcor1
MGI:106351	Fam104a
MGI:106354	Vps25
MGI:106362	Sco1
MGI:106368	Rbfox3
MGI:106374	Zmiz2
MGI:106378	Mbd6
MGI:106387	Arfgef3
MGI:106402	Tmem30a
MGI:106441	Zranb1
MGI:106442	Vkorc1
MGI:106478	Eif3b
MGI:106512	Pnrc2
MGI:106530	Lppr4
MGI:106544	D2Wsu81e
MGI:106562	Dbndd2
MGI:106576	Chpf
MGI:106581	Tsg101
MGI:106582	Rfx3
MGI:106584	pgtr
MGI:106586	Omg
MGI:106588	Lag3
MGI:106589	Hivep3
MGI:106590	Has1
MGI:106591	Matn1
MGI:106593	Neurod6
MGI:106594	Gyk
MGI:106601	Prm3
MGI:106603	Serpinb9
MGI:106609	Gpx2
MGI:106612	Myo1c
MGI:106613	Dvl2
MGI:106618	Tpgs1
MGI:106621	Myo1e
MGI:106624	Myo9b
MGI:106633	Phox2a
MGI:106639	Mthfr
MGI:106640	Lyr2
MGI:106644	Efna3
MGI:106648	Olfr16
MGI:106651	Ly6e
MGI:106652	Trove2
MGI:106653	Epcam
MGI:106654	Nap1l2
MGI:106656	Zan
MGI:106657	Trim21
MGI:106658	Srf
MGI:106662	Ly75
MGI:106664	Cd93
MGI:106672	Cdh15
MGI:106673	Adra1d
MGI:106675	Adipoq
MGI:106676	Zic3
MGI:106677	Slc18a2
MGI:106679	Zic2
MGI:106683	Zic1
MGI:106684	Slc18a1
MGI:106686	Pon3
MGI:106687	Pon2
MGI:106689	Selplg
MGI:106903	Gucy2c
MGI:106907	Tead4
MGI:106911	Hccs
MGI:106912	Adgre1
MGI:106913	Abi2
MGI:106916	Msra
MGI:106918	Hif1a
MGI:106919	Vdac1
MGI:106920	Tmpo
MGI:106921	Scn2b
MGI:106922	Vdac3
MGI:106923	Tll1
MGI:106925	Cldn11
MGI:106926	Mttp
MGI:106927	Aff3
MGI:107157	Sin3a
MGI:107158	Sin3b
MGI:107159	Hmx2
MGI:107160	Hmx3
MGI:107163	Ppp3cb
MGI:107164	Ppp3ca
MGI:107166	Vipr2
MGI:107168	Aurkb
MGI:107170	Ptpn22
MGI:107171	Ppp3r2
MGI:107172	Ppp3r1
MGI:107173	Serpinf2
MGI:107178	Hmx1
MGI:107179	Fosl1
MGI:107180	Elf1
MGI:107181	Slc26a3
MGI:107182	Ccr5
MGI:107187	Bcl6
MGI:107188	Arnt2
MGI:107189	Ahsg
MGI:107191	Bmpr1b
MGI:107193	Gpr143
MGI:107201	Zic4
MGI:107202	Atm
MGI:107207	Coq7
MGI:107227	Gtf2h5
MGI:107231	Dlg1
MGI:107246	Tinf2
MGI:107252	Nsun2
MGI:107283	Rab6b
MGI:107285	Ctsh
MGI:107286	Man2b1
MGI:107307	Ing4
MGI:107321	Cux2
MGI:107335	Bmp8b
MGI:107339	Gfm1
MGI:107341	Ctss
MGI:107357	Inpp5d
MGI:107361	Ctse
MGI:107362	Stxbp3
MGI:107363	Stxbp1
MGI:107364	Il17a
MGI:107365	Ube2i
MGI:107370	Stxbp2
MGI:107373	Dnajc3
MGI:107374	Pitx1
MGI:107375	Pctp
MGI:107376	Msi1
MGI:107379	Gstt1
MGI:107381	Epha1
MGI:107384	Dnm1
MGI:107387	Aqp4
MGI:107399	Il17ra
MGI:107403	Clk1
MGI:107404	Tbr1
MGI:107405	Lefty1
MGI:107410	Zbtb17
MGI:107414	Tnfsf10
MGI:107416	Supt4a
MGI:107418	Ptprn2
MGI:107420	Irak1
MGI:107422	Hspa4l
MGI:107423	Numb
MGI:107426	Il11ra1
MGI:107427	Elavl4
MGI:107430	Gdnf
MGI:107432	Drp2
MGI:107434	Cdh8
MGI:107435	Cdh6
MGI:107436	Cdh10
MGI:107437	Capn3
MGI:107442	Tsil
MGI:107443	Fpr1
MGI:107444	Efna5
MGI:107448	Lyst
MGI:107450	Dld
MGI:107456	Fts
MGI:107457	Mzf1
MGI:107461	Csn3
MGI:107464	Plcb4
MGI:107465	Plcb2
MGI:107469	Plcd4
MGI:107471	Notch4
MGI:107472	Clgn
MGI:107474	Cd38
MGI:107476	Stim1
MGI:107477	Stil
MGI:107485	Ralgds
MGI:107486	Pex2
MGI:107487	Pxmp2
MGI:107489	Phex
MGI:107490	Pdcd4
MGI:107492	Nxph1
MGI:107494	Myl12b
MGI:107495	Myl7
MGI:107498	Ltc4s
MGI:107501	Kcnj11
MGI:107502	Hist1h1d
MGI:107504	Gip
MGI:107505	Alox5ap
MGI:107506	Wfdc18
MGI:107507	Evpl
MGI:107508	Ereg
MGI:107516	Gata6
MGI:107527	Ly6a
MGI:107532	Kpnb1
MGI:107537	Cln3
MGI:107542	Ccw
MGI:107543	Sox17
MGI:107544	Idd16
MGI:107545	Art2b
MGI:107546	Art2a-ps
MGI:107548	Traf5
MGI:107553	St6galnac2
MGI:107555	Sema5b
MGI:107556	Sema5a
MGI:107557	Sema3c
MGI:107558	Sema3a
MGI:107559	Sema4b
MGI:107560	Sema4a
MGI:107561	Sema3b
MGI:107562	Arpp21
MGI:107563	Nab2
MGI:107564	Nab1
MGI:107566	Kifap3
MGI:107567	Irgm1
MGI:107569	Epx
MGI:107570	Cav3
MGI:107571	Cav2
MGI:107572	Xiap
MGI:107576	Sipa1
MGI:107585	Srebf2
MGI:107587	Irf9
MGI:107588	Gjb6
MGI:107595	Sp4
MGI:107606	Srebf1
MGI:107612	Rtn2
MGI:107619	Hrh1
MGI:107628	Prdm2
MGI:107629	Luzp1
MGI:107633	Lxn
MGI:107634	Larp7
MGI:107636	Scn9a
MGI:107654	Ifngr2
MGI:107655	Ifngr1
MGI:107656	Ifng
MGI:107657	Ifnb1
MGI:107658	Ifnar1
MGI:107662	Ifna6
MGI:107671	Gpm6a
MGI:107672	Gpm6b
MGI:107674	Cd1d1
MGI:107676	Tank
MGI:107678	Slc5a1
MGI:107683	Plxna3
MGI:107684	Plxna2
MGI:107685	Plxna1
MGI:107687	Mdfi
MGI:107688	Kif3b
MGI:107689	Kif3a
MGI:107692	Fut7
MGI:107698	Usp17lc
MGI:107700	Casp4
MGI:107704	Abcg1
MGI:107706	Itm2a
MGI:107708	Ss18
MGI:107710	Msmr2
MGI:107711	Myo1f
MGI:107712	Msmr1
MGI:107716	Myo10
MGI:107717	Myh9
MGI:107718	Dnah5
MGI:107721	Dnah1
MGI:107724	Lyr3
MGI:107729	Igtp
MGI:107730	Hoxb13
MGI:107732	Myo1a
MGI:107734	Ap3d1
MGI:107736	Dync2h1
MGI:107739	Casp3
MGI:107741	Pvr
MGI:107742	Stra6
MGI:107745	Dctn1
MGI:107750	Dync1i2
MGI:107754	Neurog1
MGI:107755	Neurod2
MGI:107756	hb
MGI:107760	Chka
MGI:107765	Apbb1
MGI:107771	Abr
MGI:107776	Gadd45b
MGI:107785	Mesp1
MGI:107792	Lhx5
MGI:107793	Crmp1
MGI:107795	Hnrnpc
MGI:107799	Gadd45a
MGI:107801	Atp5b
MGI:107810	Tfam
MGI:107811	Nptx1
MGI:107813	Tubb3
MGI:107814	Tubb1
MGI:107817	Serpina5
MGI:107818	Mrc2
MGI:107821	Has2
MGI:107822	Ebp
MGI:107823	Ctsk
MGI:107824	Ccr4
MGI:107825	Adam8
MGI:107846	Prmt1
MGI:107852	Gp1bb
MGI:107877	Prkcsh
MGI:107887	Gtf3c1
MGI:107899	Cd36
MGI:107912	Ssrp1
MGI:107913	Tial1
MGI:107914	Tia1
MGI:107917	Stra8
MGI:107924	Wnt8a
MGI:107926	Rock2
MGI:107927	Rock1
MGI:107928	Aldh1a2
MGI:107929	Pip5k1a
MGI:107930	Pip5k1b
MGI:107931	Sqstm1
MGI:107932	Ndufs6
MGI:107933	Mns1
MGI:107934	Mdm4
MGI:107935	Lrig1
MGI:107936	Il18
MGI:107940	Ezh2
MGI:107941	Emp1
MGI:107945	Zfp36l2
MGI:107946	Zfp36l1
MGI:107949	Rhob
MGI:107953	Klc2
MGI:107956	Slc8a1
MGI:107973	Igfals
MGI:107976	Slc8a3
MGI:107978	Klc1
MGI:107979	Kif3c
MGI:107995	Upf1
MGI:107996	Slc8a2
MGI:108005	Myd88
MGI:108007	Kcnj9
MGI:108009	Alppl2
MGI:108011	Nobox
MGI:108013	Uncx
MGI:108014	Polr1b
MGI:108015	Nkx3-2
MGI:108016	Rad21
MGI:108017	Laptm4a
MGI:108018	Ntsr2
MGI:108022	Pkn1
MGI:108023	Cited1
MGI:108024	Rgn
MGI:108025	Prkar2a
MGI:108026	Tcpm1
MGI:108027	Ptprv
MGI:108028	Atr
MGI:108029	Scn10a
MGI:108030	Hyou1
MGI:108031	Gpr65
MGI:108034	Epha6
MGI:108037	Figf
MGI:108040	Cnga2
MGI:108041	Traf3
MGI:108042	Ccna1
MGI:108045	Gcm1
MGI:108046	Laptm5
MGI:108047	Bag1
MGI:108050	Ext2
MGI:108051	Smad2
MGI:108052	Bcl2l2
MGI:108053	Rit1
MGI:108055	Neurod4
MGI:108056	Nfia
MGI:108058	Adm
MGI:108059	Stx2
MGI:108061	Wnt10b
MGI:108062	Siah2
MGI:108064	Siah1a
MGI:108067	Nkx2-1
MGI:108068	Cxcl1
MGI:108069	Ccna2
MGI:108071	Wnt10a
MGI:108072	Traf6
MGI:108074	Sptlc2
MGI:108075	Smo
MGI:108076	Frrs1
MGI:108077	Nptn
MGI:108078	Sfrp2
MGI:108080	Serpinf1
MGI:108081	Sypl
MGI:108082	Npy5r
MGI:108083	Kcnq1
MGI:108085	Hpgd
MGI:108086	Hdac1
MGI:108088	Gab1
MGI:108090	Ei24
MGI:108091	Bcar1
MGI:108092	Bin1
MGI:108093	Bid
MGI:108100	Dvl3
MGI:108109	Ywhag
MGI:108110	Sparcl1
MGI:108111	Slc22a1
MGI:108114	Slc12a3
MGI:108117	Emd
MGI:108118	Tsx
MGI:108173	Prkg2
MGI:108174	Prkg1
MGI:108176	Prx
MGI:108177	Dhx9
MGI:108186	Aldh7a1
MGI:108212	Ripk1
MGI:108247	Tdg
MGI:108295	Pxn
MGI:108359	Alx4
MGI:108360	Enah
MGI:108384	Btg2
MGI:108389	Kif4
MGI:108390	Kif2a
MGI:108391	Kif1a
MGI:108392	Slc20a1
MGI:108395	Vnn1
MGI:108405	Apbb2
MGI:108407	Rgs16
MGI:108409	Rgs4
MGI:108411	Prkag1
MGI:108412	Ppap2a
MGI:108413	Pde1c
MGI:108414	Pafah1b3
MGI:108415	Pafah1b2
MGI:108417	Nrtn
MGI:108418	Npy2r
MGI:108420	Nfe2l2
MGI:108426	Kif1b
MGI:108427	Insl3
MGI:108429	Lpar1
MGI:108430	Arhgdig
MGI:108440	Amot
MGI:108442	Cpeb1
MGI:108443	Camp
MGI:108445	Ciita
MGI:108447	Anp32a
MGI:108448	Angpt1
MGI:108449	Adcyap1r1
MGI:108450	Adcy9
MGI:108451	Acaca
MGI:108454	Mlana
