FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00000131	amo-8
WormBase:WBGene00000132	amo-9
WormBase:WBGene00000140	anc-1
WormBase:WBGene00000145	apc-11
WormBase:WBGene00000146	ape-1
WormBase:WBGene00000147	aph-1
WormBase:WBGene00000148	aph-2
WormBase:WBGene00000149	apl-1
WormBase:WBGene00000150	apm-1
WormBase:WBGene00000156	apr-1
WormBase:WBGene00000157	aps-2
WormBase:WBGene00000158	apg-1
WormBase:WBGene00000159	aps-1
WormBase:WBGene00000160	apb-1
WormBase:WBGene00000161	apa-2
WormBase:WBGene00000163	apb-3
WormBase:WBGene00000164	apm-3
WormBase:WBGene00000168	apx-1
WormBase:WBGene00000169	aqp-1
WormBase:WBGene00000176	aqp-8
WormBase:WBGene00000182	arf-1.2
WormBase:WBGene00000183	arf-3
WormBase:WBGene00000184	arf-6
WormBase:WBGene00000186	ark-1
WormBase:WBGene00000187	arl-1
WormBase:WBGene00000188	arl-3
WormBase:WBGene00000192	arl-8
WormBase:WBGene00000197	aars-2
WormBase:WBGene00000199	arx-1
WormBase:WBGene00000200	arx-2
WormBase:WBGene00000201	arx-3
WormBase:WBGene00000202	exos-4.2
WormBase:WBGene00000206	asb-1
WormBase:WBGene00000207	asb-2
WormBase:WBGene00000209	asg-1
WormBase:WBGene00000210	asg-2
WormBase:WBGene00000214	asp-1
WormBase:WBGene00000219	asp-6
WormBase:WBGene00000220	atf-2
WormBase:WBGene00000222	atf-6
WormBase:WBGene00000223	atf-7
WormBase:WBGene00000226	atl-1
WormBase:WBGene00000227	atm-1
WormBase:WBGene00000228	atn-1
WormBase:WBGene00000229	atp-2
WormBase:WBGene00000231	atx-2
WormBase:WBGene00000232	avr-14
WormBase:WBGene00000233	avr-15
WormBase:WBGene00000235	baf-1
WormBase:WBGene00000238	bar-1
WormBase:WBGene00000239	bas-1
WormBase:WBGene00000241	bbs-1
WormBase:WBGene00000244	bbs-8
WormBase:WBGene00000246	bcc-1
WormBase:WBGene00000247	bec-1
WormBase:WBGene00000248	ben-1
WormBase:WBGene00000251	bli-1
WormBase:WBGene00000252	bli-2
WormBase:WBGene00000253	bli-3
WormBase:WBGene00000254	bli-4
WormBase:WBGene00000255	bli-5
WormBase:WBGene00000256	bli-6
WormBase:WBGene00000257	bmk-1
WormBase:WBGene00000259	bpl-1
WormBase:WBGene00000263	F23H11.5
WormBase:WBGene00000264	brc-1
WormBase:WBGene00000266	bre-1
WormBase:WBGene00000267	bre-2
WormBase:WBGene00000268	bre-3
WormBase:WBGene00000269	bre-4
WormBase:WBGene00000270	bre-5
WormBase:WBGene00000272	bro-1
WormBase:WBGene00000275	bub-1
WormBase:WBGene00000276	byn-1
WormBase:WBGene00000278	cad-1
WormBase:WBGene00000282	cah-4
WormBase:WBGene00000289	cam-1
WormBase:WBGene00000291	can-1
WormBase:WBGene00000293	cap-2
WormBase:WBGene00000294	cas-1
WormBase:WBGene00000295	cat-1
WormBase:WBGene00000296	cat-2
WormBase:WBGene00000297	cat-3
WormBase:WBGene00000298	cat-4
WormBase:WBGene00000299	cat-5
WormBase:WBGene00000300	cat-6
WormBase:WBGene00000301	cav-1
WormBase:WBGene00000302	cav-2
WormBase:WBGene00000366	cbp-1
WormBase:WBGene00000367	cca-1
WormBase:WBGene00000368	ccb-1
WormBase:WBGene00000371	cco-1
WormBase:WBGene00000373	cyp-14A5
WormBase:WBGene00000376	ccr-4
WormBase:WBGene00000377	cct-1
WormBase:WBGene00000381	cct-6
WormBase:WBGene00000382	cdc-6
WormBase:WBGene00000383	cdc-14
WormBase:WBGene00000386	cdc-25.1
WormBase:WBGene00000387	cdc-25.2
WormBase:WBGene00000388	cdc-25.3
WormBase:WBGene00000389	cdc-25.4
WormBase:WBGene00000392	cdd-2
WormBase:WBGene00000393	cdf-1
WormBase:WBGene00000395	cdh-3
WormBase:WBGene00000403	casy-1
WormBase:WBGene00000405	cdk-1
WormBase:WBGene00000406	cdk-4
WormBase:WBGene00000407	cdk-5
WormBase:WBGene00000409	cdk-8
WormBase:WBGene00000410	cdk-9
WormBase:WBGene00000411	cdl-1
WormBase:WBGene00000412	cdr-1
WormBase:WBGene00000415	ced-1
WormBase:WBGene00000416	ced-2
WormBase:WBGene00000417	ced-3
WormBase:WBGene00000418	ced-4
WormBase:WBGene00000419	ced-5
WormBase:WBGene00000420	ced-6
WormBase:WBGene00000421	ced-7
WormBase:WBGene00000422	ced-8
WormBase:WBGene00000423	ced-9
WormBase:WBGene00000424	ced-10
WormBase:WBGene00000425	ced-11
WormBase:WBGene00000426	ced-12
WormBase:WBGene00000431	ceh-6
WormBase:WBGene00000435	ceh-10
WormBase:WBGene00000437	ceh-13
WormBase:WBGene00000439	ceh-16
WormBase:WBGene00000441	ceh-18
WormBase:WBGene00000442	ceh-19
WormBase:WBGene00000443	ceh-20
WormBase:WBGene00000444	ceh-21
WormBase:WBGene00000445	ceh-22
WormBase:WBGene00000448	pros-1
WormBase:WBGene00000449	ceh-27
WormBase:WBGene00000450	ceh-28
WormBase:WBGene00000451	ceh-30
WormBase:WBGene00000452	ceh-31
WormBase:WBGene00000453	ceh-32
WormBase:WBGene00000455	ceh-34
WormBase:WBGene00000457	ceh-36
WormBase:WBGene00000458	ceh-37
WormBase:WBGene00000459	ceh-38
WormBase:WBGene00000460	ceh-39
WormBase:WBGene00000463	ceh-43
WormBase:WBGene00000467	cep-1
WormBase:WBGene00000468	ces-1
WormBase:WBGene00000469	ces-2
WormBase:WBGene00000473	cey-2
WormBase:WBGene00000475	cey-4
WormBase:WBGene00000478	cfz-2
WormBase:WBGene00000479	cgh-1
WormBase:WBGene00000481	cha-1
WormBase:WBGene00000483	che-1
WormBase:WBGene00000484	che-2
WormBase:WBGene00000485	che-3
WormBase:WBGene00000486	che-5
WormBase:WBGene00000487	che-6
WormBase:WBGene00000488	che-7
WormBase:WBGene00000490	che-11
WormBase:WBGene00000491	che-12
WormBase:WBGene00000492	che-13
WormBase:WBGene00000493	che-14
WormBase:WBGene00000494	che-15
WormBase:WBGene00000495	che-16
WormBase:WBGene00000497	chs-2
WormBase:WBGene00000498	chk-1
WormBase:WBGene00000500	chn-1
WormBase:WBGene00000501	cho-1
WormBase:WBGene00000502	chp-1
WormBase:WBGene00000504	cib-1
WormBase:WBGene00000516	cki-1
WormBase:WBGene00000517	cki-2
WormBase:WBGene00000518	ckk-1
WormBase:WBGene00000529	clh-2
WormBase:WBGene00000532	clh-5
WormBase:WBGene00000535	cpi-1
WormBase:WBGene00000536	clk-1
WormBase:WBGene00000537	clk-2
WormBase:WBGene00000538	clk-3
WormBase:WBGene00000548	clr-1
WormBase:WBGene00000550	clu-1
WormBase:WBGene00000553	cmk-1
WormBase:WBGene00000554	cnb-1
WormBase:WBGene00000562	cng-1
WormBase:WBGene00000563	cng-3
WormBase:WBGene00000566	cnt-2
WormBase:WBGene00000567	cnx-1
WormBase:WBGene00000568	cod-1
WormBase:WBGene00000569	cod-2
WormBase:WBGene00000570	cod-3
WormBase:WBGene00000571	cod-4
WormBase:WBGene00000572	cod-5
WormBase:WBGene00000573	cod-6
WormBase:WBGene00000574	cod-7
WormBase:WBGene00000577	cod-10
WormBase:WBGene00000578	cod-11
WormBase:WBGene00000579	cod-12
WormBase:WBGene00000580	cod-13
WormBase:WBGene00000581	cod-14
WormBase:WBGene00000582	cod-15
WormBase:WBGene00000583	cof-2
WormBase:WBGene00000584	cog-1
WormBase:WBGene00000585	cogc-2
WormBase:WBGene00000591	coh-1
WormBase:WBGene00000592	coh-3
WormBase:WBGene00000611	col-34
WormBase:WBGene00000695	col-121
WormBase:WBGene00000723	col-150
WormBase:WBGene00000724	col-151
WormBase:WBGene00000761	coq-1
WormBase:WBGene00000766	coq-6
WormBase:WBGene00000768	cor-1
WormBase:WBGene00000770	cpb-1
WormBase:WBGene00000772	cpb-3
WormBase:WBGene00000773	cpf-1
WormBase:WBGene00000776	cpl-1
WormBase:WBGene00000787	cps-6
WormBase:WBGene00000792	crb-1
WormBase:WBGene00000793	crh-1
WormBase:WBGene00000802	crt-1
WormBase:WBGene00000803	csb-1
WormBase:WBGene00000812	csk-1
WormBase:WBGene00000814	csn-2
WormBase:WBGene00000816	csn-4
WormBase:WBGene00000817	csn-5
WormBase:WBGene00000825	cta-2
WormBase:WBGene00000830	ctl-1
WormBase:WBGene00000831	ctl-2
WormBase:WBGene00000833	cts-1
WormBase:WBGene00000836	cul-1
WormBase:WBGene00000837	cul-2
WormBase:WBGene00000839	cul-4
WormBase:WBGene00000840	cul-5
WormBase:WBGene00000842	cup-1
WormBase:WBGene00000843	cup-2
WormBase:WBGene00000844	cup-3
WormBase:WBGene00000845	cup-4
WormBase:WBGene00000846	cup-5
WormBase:WBGene00000848	cup-8
WormBase:WBGene00000849	cup-9
WormBase:WBGene00000850	cup-11
WormBase:WBGene00000854	cux-7
WormBase:WBGene00000857	cwn-1
WormBase:WBGene00000858	cwn-2
WormBase:WBGene00000871	cye-1
WormBase:WBGene00000872	cyk-1
WormBase:WBGene00000875	cyk-4
WormBase:WBGene00000880	cyn-4
WormBase:WBGene00000890	sig-7
WormBase:WBGene00000894	dab-1
WormBase:WBGene00000897	daf-1
WormBase:WBGene00000898	daf-2
WormBase:WBGene00000899	daf-3
WormBase:WBGene00000900	daf-4
WormBase:WBGene00000901	daf-5
WormBase:WBGene00000902	daf-6
WormBase:WBGene00000903	daf-7
WormBase:WBGene00000904	daf-8
WormBase:WBGene00000905	daf-9
WormBase:WBGene00000906	daf-10
WormBase:WBGene00000907	daf-11
WormBase:WBGene00000908	daf-12
WormBase:WBGene00000909	daf-13
WormBase:WBGene00000910	daf-14
WormBase:WBGene00000911	daf-15
WormBase:WBGene00000912	daf-16
WormBase:WBGene00000913	daf-18
WormBase:WBGene00000914	daf-19
WormBase:WBGene00000915	daf-21
WormBase:WBGene00000917	daf-25
WormBase:WBGene00000918	daf-26
WormBase:WBGene00000920	daf-28
WormBase:WBGene00000921	daf-29
WormBase:WBGene00000922	daf-30
WormBase:WBGene00000923	daf-31
WormBase:WBGene00000924	daf-32
WormBase:WBGene00000925	daf-33
WormBase:WBGene00000926	daf-34
WormBase:WBGene00000927	daf-35
WormBase:WBGene00000934	dat-1
WormBase:WBGene00000936	dbl-1
WormBase:WBGene00000937	dbr-1
WormBase:WBGene00000939	dcr-1
WormBase:WBGene00000942	deb-1
WormBase:WBGene00000943	dec-1
WormBase:WBGene00000944	dec-2
WormBase:WBGene00000945	dec-7
WormBase:WBGene00000946	dec-9
WormBase:WBGene00000947	dec-10
WormBase:WBGene00000948	dec-11
WormBase:WBGene00000949	dec-12
WormBase:WBGene00000950	deg-1
WormBase:WBGene00000951	deg-3
WormBase:WBGene00000952	del-1
WormBase:WBGene00000957	des-4
WormBase:WBGene00000958	dgk-1
WormBase:WBGene00000959	dgk-2
WormBase:WBGene00000961	dgn-1
WormBase:WBGene00000962	dhc-1
WormBase:WBGene00000967	dhs-3
WormBase:WBGene00000968	dhs-4
WormBase:WBGene00000979	dhs-16
WormBase:WBGene00000991	dhs-28
WormBase:WBGene00000994	dic-1
WormBase:WBGene00000995	die-1
WormBase:WBGene00000996	dif-1
WormBase:WBGene00000997	dif-2
WormBase:WBGene00000998	dig-1
WormBase:WBGene00001000	dim-1
WormBase:WBGene00001002	div-1
WormBase:WBGene00001005	dlc-1
WormBase:WBGene00001008	dlk-1
WormBase:WBGene00001009	dmo-1
WormBase:WBGene00001010	dmo-2
WormBase:WBGene00001011	dmo-3
WormBase:WBGene00001012	dmo-5
WormBase:WBGene00001013	dmo-6
WormBase:WBGene00001014	dmo-7
WormBase:WBGene00001015	dmo-8
WormBase:WBGene00001016	dna-2
WormBase:WBGene00001017	dnc-1
WormBase:WBGene00001021	dnj-3
WormBase:WBGene00001022	dnj-4
WormBase:WBGene00001026	dnj-8
WormBase:WBGene00001028	dnj-10
WormBase:WBGene00001029	dnj-11
WormBase:WBGene00001030	dnj-12
WormBase:WBGene00001031	dnj-13
WormBase:WBGene00001033	dnj-15
WormBase:WBGene00001036	dnj-18
WormBase:WBGene00001039	dnj-21
WormBase:WBGene00001040	dnj-22
WormBase:WBGene00001042	dnj-24
WormBase:WBGene00001047	dnj-29
WormBase:WBGene00001049	dog-1
WormBase:WBGene00001051	cks-1
WormBase:WBGene00001052	dop-1
WormBase:WBGene00001053	dop-2
WormBase:WBGene00001061	dpl-1
WormBase:WBGene00001063	dpy-1
WormBase:WBGene00001064	dpy-2
WormBase:WBGene00001065	dpy-3
WormBase:WBGene00001066	dpy-4
WormBase:WBGene00001067	dpy-5
WormBase:WBGene00001068	dpy-6
WormBase:WBGene00001069	dpy-7
WormBase:WBGene00001070	dpy-8
WormBase:WBGene00001071	dpy-9
WormBase:WBGene00001072	dpy-10
WormBase:WBGene00001073	dpy-11
WormBase:WBGene00001074	dpy-13
WormBase:WBGene00001075	dpy-14
WormBase:WBGene00001076	dpy-17
WormBase:WBGene00001077	dpy-18
WormBase:WBGene00001078	dpy-19
WormBase:WBGene00001079	dpy-20
WormBase:WBGene00001080	dpy-21
WormBase:WBGene00001081	dpy-22
WormBase:WBGene00001082	dpy-23
WormBase:WBGene00001084	dpy-25
WormBase:WBGene00001085	dpy-26
WormBase:WBGene00001086	dpy-27
WormBase:WBGene00001087	dpy-28
WormBase:WBGene00001088	dpy-30
WormBase:WBGene00001089	dre-1
WormBase:WBGene00001092	dro-1
WormBase:WBGene00001093	drp-1
WormBase:WBGene00001095	dars-2
WormBase:WBGene00001101	dsh-1
WormBase:WBGene00001103	dsl-1
WormBase:WBGene00001110	duo-1
WormBase:WBGene00001113	dur-1
WormBase:WBGene00001115	dyb-1
WormBase:WBGene00001116	dyc-1
WormBase:WBGene00001117	dyf-1
WormBase:WBGene00001118	dyf-2
WormBase:WBGene00001119	dyf-3
WormBase:WBGene00001120	dyf-4
WormBase:WBGene00001121	dyf-5
WormBase:WBGene00001122	dyf-6
WormBase:WBGene00001123	dyf-7
WormBase:WBGene00001125	dyf-9
WormBase:WBGene00001126	dyf-10
WormBase:WBGene00001127	dyf-11
WormBase:WBGene00001129	dyf-13
WormBase:WBGene00001130	dyn-1
WormBase:WBGene00001131	dys-1
WormBase:WBGene00001133	eat-2
WormBase:WBGene00001134	eat-3
WormBase:WBGene00001135	eat-4
WormBase:WBGene00001136	eat-5
WormBase:WBGene00001137	eat-6
WormBase:WBGene00001139	eat-8
WormBase:WBGene00001140	eat-9
WormBase:WBGene00001141	eat-10
WormBase:WBGene00001142	eat-13
WormBase:WBGene00001143	eat-14
WormBase:WBGene00001144	eat-15
WormBase:WBGene00001145	eat-16
WormBase:WBGene00001147	eat-18
WormBase:WBGene00001148	eat-20
WormBase:WBGene00001156	ech-7
WormBase:WBGene00001159	eff-1
WormBase:WBGene00001163	efn-2
WormBase:WBGene00001164	efn-3
WormBase:WBGene00001165	efn-4
WormBase:WBGene00001168	eef-1A.1
WormBase:WBGene00001170	egl-1
WormBase:WBGene00001171	egl-2
WormBase:WBGene00001172	egl-3
WormBase:WBGene00001173	egl-4
WormBase:WBGene00001174	egl-5
WormBase:WBGene00001175	egl-6
WormBase:WBGene00001176	egl-7
WormBase:WBGene00001177	egl-8
WormBase:WBGene00001178	egl-9
WormBase:WBGene00001179	egl-10
WormBase:WBGene00001180	egl-11
WormBase:WBGene00001181	egl-12
WormBase:WBGene00001182	egl-13
WormBase:WBGene00001183	egl-14
WormBase:WBGene00001184	egl-15
WormBase:WBGene00001185	egl-17
WormBase:WBGene00001186	egl-18
WormBase:WBGene00001187	egl-19
WormBase:WBGene00001188	egl-20
WormBase:WBGene00001189	egl-21
WormBase:WBGene00001190	egl-23
WormBase:WBGene00001191	egl-24
WormBase:WBGene00001193	egl-26
WormBase:WBGene00001194	egl-27
WormBase:WBGene00001195	egl-28
WormBase:WBGene00001196	egl-30
WormBase:WBGene00001197	egl-31
WormBase:WBGene00001198	egl-32
WormBase:WBGene00001199	egl-33
WormBase:WBGene00001200	egl-34
WormBase:WBGene00001201	egl-35
WormBase:WBGene00001202	egl-36
WormBase:WBGene00001203	egl-37
WormBase:WBGene00001204	egl-38
WormBase:WBGene00001205	egl-40
WormBase:WBGene00001206	egl-42
WormBase:WBGene00001207	egl-43
WormBase:WBGene00001208	egl-44
WormBase:WBGene00001209	egl-45
WormBase:WBGene00001210	egl-46
WormBase:WBGene00001211	egl-47
WormBase:WBGene00001212	egl-49
WormBase:WBGene00001213	egl-50
WormBase:WBGene00001214	ego-1
WormBase:WBGene00001215	ego-2
WormBase:WBGene00001216	ego-3
WormBase:WBGene00001217	ego-4
WormBase:WBGene00001218	ego-5
WormBase:WBGene00001222	ehn-2
WormBase:WBGene00001224	ehs-1
WormBase:WBGene00001236	elc-1
WormBase:WBGene00001239	elo-1
WormBase:WBGene00001243	elo-5
WormBase:WBGene00001249	elt-1
WormBase:WBGene00001250	elt-2
WormBase:WBGene00001251	elt-3
WormBase:WBGene00001256	emb-2
WormBase:WBGene00001257	emb-3
WormBase:WBGene00001258	emb-4
WormBase:WBGene00001259	emb-5
WormBase:WBGene00001261	emb-7
WormBase:WBGene00001262	emb-8
WormBase:WBGene00001263	emb-9
WormBase:WBGene00001265	emb-11
WormBase:WBGene00001266	emb-12
WormBase:WBGene00001267	emb-13
WormBase:WBGene00001269	emb-15
WormBase:WBGene00001271	emb-17
WormBase:WBGene00001272	emb-18
WormBase:WBGene00001273	emb-19
WormBase:WBGene00001274	emb-20
WormBase:WBGene00001275	emb-21
WormBase:WBGene00001276	emb-22
WormBase:WBGene00001277	emb-23
WormBase:WBGene00001278	emb-24
WormBase:WBGene00001279	emb-25
WormBase:WBGene00001280	emb-26
WormBase:WBGene00001281	emb-27
WormBase:WBGene00001282	emb-28
WormBase:WBGene00001284	emb-30
WormBase:WBGene00001285	emb-31
WormBase:WBGene00001286	emb-32
WormBase:WBGene00001287	emb-34
WormBase:WBGene00001288	emb-35
WormBase:WBGene00001289	emb-40
WormBase:WBGene00001290	emb-46
WormBase:WBGene00001291	emb-47
WormBase:WBGene00001292	emb-48
WormBase:WBGene00001293	emb-49
WormBase:WBGene00001294	emb-50
WormBase:WBGene00001295	emb-52
WormBase:WBGene00001296	emb-53
WormBase:WBGene00001297	emb-57
WormBase:WBGene00001298	emb-60
WormBase:WBGene00001299	emb-61
WormBase:WBGene00001300	emb-62
WormBase:WBGene00001301	emb-67
WormBase:WBGene00001302	emb-85
WormBase:WBGene00001303	emo-1
WormBase:WBGene00001304	emo-2
WormBase:WBGene00001305	emo-3
WormBase:WBGene00001306	emo-4
WormBase:WBGene00001307	emo-5
WormBase:WBGene00001308	emo-6
WormBase:WBGene00001309	emr-1
WormBase:WBGene00001310	end-1
WormBase:WBGene00001311	end-3
WormBase:WBGene00001324	eor-1
WormBase:WBGene00001328	epi-1
WormBase:WBGene00001329	epn-1
WormBase:WBGene00001330	eps-8
WormBase:WBGene00001332	eri-1
WormBase:WBGene00001333	erm-1
WormBase:WBGene00001334	ero-1
WormBase:WBGene00001340	etr-1
WormBase:WBGene00001341	evl-1
WormBase:WBGene00001342	evl-2
WormBase:WBGene00001343	evl-3
WormBase:WBGene00001344	evl-4
WormBase:WBGene00001345	fos-1
WormBase:WBGene00001346	evl-6
WormBase:WBGene00001347	evl-7
WormBase:WBGene00001348	evl-8
WormBase:WBGene00001349	evl-9
WormBase:WBGene00001350	evl-12
WormBase:WBGene00001351	evl-13
WormBase:WBGene00001352	evl-14
WormBase:WBGene00001353	evl-15
WormBase:WBGene00001354	evl-16
WormBase:WBGene00001355	evl-17
WormBase:WBGene00001357	evl-19
WormBase:WBGene00001358	evl-20
WormBase:WBGene00001359	evl-21
WormBase:WBGene00001360	evl-23
WormBase:WBGene00001361	evl-24
WormBase:WBGene00001362	exc-1
WormBase:WBGene00001363	exc-2
WormBase:WBGene00001364	exc-3
WormBase:WBGene00001365	exc-4
WormBase:WBGene00001366	exc-5
WormBase:WBGene00001368	exc-7
WormBase:WBGene00001369	exc-8
WormBase:WBGene00001373	exp-1
WormBase:WBGene00001374	exp-2
WormBase:WBGene00001375	exp-3
WormBase:WBGene00001377	eya-1
WormBase:WBGene00001378	fab-1
WormBase:WBGene00001379	fab-2
WormBase:WBGene00001380	fab-3
WormBase:WBGene00001381	fab-4
WormBase:WBGene00001393	fat-1
WormBase:WBGene00001394	fat-2
WormBase:WBGene00001395	fat-3
WormBase:WBGene00001396	fat-4
WormBase:WBGene00001397	fat-5
WormBase:WBGene00001398	fat-6
WormBase:WBGene00001399	fat-7
WormBase:WBGene00001400	fax-1
WormBase:WBGene00001401	fbf-1
WormBase:WBGene00001402	fbf-2
WormBase:WBGene00001403	fbl-1
WormBase:WBGene00001411	fem-1
WormBase:WBGene00001412	fem-2
WormBase:WBGene00001413	fem-3
WormBase:WBGene00001414	fer-1
WormBase:WBGene00001415	fer-2
WormBase:WBGene00001416	fer-3
WormBase:WBGene00001417	fer-4
WormBase:WBGene00001418	fer-6
WormBase:WBGene00001419	fer-7
WormBase:WBGene00001420	fer-14
WormBase:WBGene00001421	fer-15
WormBase:WBGene00001424	fis-1
WormBase:WBGene00001431	fkb-6
WormBase:WBGene00001439	fkh-7
WormBase:WBGene00001443	fli-1
WormBase:WBGene00001444	flp-1
WormBase:WBGene00001446	flp-3
WormBase:WBGene00001449	flp-6
WormBase:WBGene00001450	flp-7
WormBase:WBGene00001452	flp-9
WormBase:WBGene00001453	flp-10
WormBase:WBGene00001454	flp-11
WormBase:WBGene00001455	flp-12
WormBase:WBGene00001456	flp-13
WormBase:WBGene00001459	flp-16
WormBase:WBGene00001460	flp-17
WormBase:WBGene00001461	flp-18
WormBase:WBGene00001462	flp-19
WormBase:WBGene00001463	flp-20
WormBase:WBGene00001464	flp-21
WormBase:WBGene00001465	flr-1
WormBase:WBGene00001466	flr-2
WormBase:WBGene00001467	flr-3
WormBase:WBGene00001468	flr-4
WormBase:WBGene00001469	flr-5
WormBase:WBGene00001471	flu-1
WormBase:WBGene00001473	flu-3
WormBase:WBGene00001474	flu-4
WormBase:WBGene00001475	fmi-1
WormBase:WBGene00001481	fog-1
WormBase:WBGene00001482	fog-2
WormBase:WBGene00001483	fog-3
WormBase:WBGene00001486	frh-1
WormBase:WBGene00001497	fars-1
WormBase:WBGene00001499	fsn-1
WormBase:WBGene00001500	ftn-1
WormBase:WBGene00001502	ftt-2
WormBase:WBGene00001509	fzo-1
WormBase:WBGene00001511	fzy-1
WormBase:WBGene00001512	gab-1
WormBase:WBGene00001513	gad-1
WormBase:WBGene00001518	gar-2
WormBase:WBGene00001519	gar-3
WormBase:WBGene00001520	gas-1
WormBase:WBGene00001521	gas-2
WormBase:WBGene00001528	gcy-1
WormBase:WBGene00001531	gcy-4
WormBase:WBGene00001533	gcy-6
WormBase:WBGene00001535	gcy-8
WormBase:WBGene00001540	gcy-14
WormBase:WBGene00001547	gcy-22
WormBase:WBGene00001548	gcy-23
WormBase:WBGene00001558	gdi-1
WormBase:WBGene00001564	icl-1
WormBase:WBGene00001568	snpc-4
WormBase:WBGene00001572	gei-15
WormBase:WBGene00001574	gei-17
WormBase:WBGene00001578	ges-1
WormBase:WBGene00001579	gex-2
WormBase:WBGene00001580	gex-3
WormBase:WBGene00001585	gfl-1
WormBase:WBGene00001591	glc-1
WormBase:WBGene00001593	glc-3
WormBase:WBGene00001594	glc-4
WormBase:WBGene00001595	gld-1
WormBase:WBGene00001596	gld-2
WormBase:WBGene00001597	gld-3
WormBase:WBGene00001609	glp-1
WormBase:WBGene00001612	glr-1
WormBase:WBGene00001613	glr-2
WormBase:WBGene00001615	glr-4
WormBase:WBGene00001618	glr-7
WormBase:WBGene00001627	gly-2
WormBase:WBGene00001647	gna-2
WormBase:WBGene00001648	goa-1
WormBase:WBGene00001650	gon-1
WormBase:WBGene00001651	gon-2
WormBase:WBGene00001652	gon-3
WormBase:WBGene00001653	gon-4
WormBase:WBGene00001654	gon-5
WormBase:WBGene00001655	gon-6
WormBase:WBGene00001659	gon-11
WormBase:WBGene00001662	gop-3
WormBase:WBGene00001663	gpa-1
WormBase:WBGene00001664	gpa-2
WormBase:WBGene00001665	gpa-3
WormBase:WBGene00001666	gpa-4
WormBase:WBGene00001667	gpa-5
WormBase:WBGene00001668	gpa-6
WormBase:WBGene00001669	gpa-7
WormBase:WBGene00001670	gpa-8
WormBase:WBGene00001671	gpa-9
WormBase:WBGene00001672	gpa-10
WormBase:WBGene00001673	gpa-11
WormBase:WBGene00001674	gpa-12
WormBase:WBGene00001675	gpa-13
WormBase:WBGene00001676	gpa-14
WormBase:WBGene00001677	gpa-15
WormBase:WBGene00001678	gpa-16
WormBase:WBGene00001679	gpb-1
WormBase:WBGene00001680	gpb-2
WormBase:WBGene00001681	gpc-1
WormBase:WBGene00001682	gpc-2
WormBase:WBGene00001690	grd-1
WormBase:WBGene00001709	grk-2
WormBase:WBGene00001740	gro-1
WormBase:WBGene00001741	gro-2
WormBase:WBGene00001742	gro-3
WormBase:WBGene00001743	grp-1
WormBase:WBGene00001745	gsa-1
WormBase:WBGene00001746	gsk-3
WormBase:WBGene00001747	gsp-1
