FlyBase:FBgn0000001	4.5SRNA
FlyBase:FBgn0000522	dwu
FlyBase:FBgn0000523	dwx
FlyBase:FBgn0000524	dx
FlyBase:FBgn0000526	dusky-body
FlyBase:FBgn0000527	e
FlyBase:FBgn0000528	E81
FlyBase:FBgn0000529	bsh
FlyBase:FBgn0000531	E103
FlyBase:FBgn0000532	E111
FlyBase:FBgn0000533	ea
FlyBase:FBgn0000534	E(ade2)
FlyBase:FBgn0000535	eag
FlyBase:FBgn0000536	eas
FlyBase:FBgn0000537	eay
FlyBase:FBgn0000538	eb
FlyBase:FBgn0000539	E(B)
FlyBase:FBgn0000541	E(bx)
FlyBase:FBgn0000542	ec
FlyBase:FBgn0000543	ecd
FlyBase:FBgn0000544	ecl
FlyBase:FBgn0000546	EcR
FlyBase:FBgn0000547	ed
FlyBase:FBgn0000548	E(da)
FlyBase:FBgn0000551	Edg78E
FlyBase:FBgn0000552	Edg84A
FlyBase:FBgn0000553	e(dpy[v])
FlyBase:FBgn0000554	ee
FlyBase:FBgn0000555	E(f)
FlyBase:FBgn0000556	Ef1alpha48D
FlyBase:FBgn0000557	Ef1alpha100E
FlyBase:FBgn0000559	EF2
FlyBase:FBgn0000560	eg
FlyBase:FBgn0000562	egl
FlyBase:FBgn0000564	Eh
FlyBase:FBgn0000565	Eip71CD
FlyBase:FBgn0000566	Eip55E
FlyBase:FBgn0000567	Eip74EF
FlyBase:FBgn0000568	Eip75B
FlyBase:FBgn0000571	extra-lamina-fiber
FlyBase:FBgn0000573	elr
FlyBase:FBgn0000574	elyC
FlyBase:FBgn0000575	emc
FlyBase:FBgn0000576	ems
FlyBase:FBgn0000577	en
FlyBase:FBgn0000578	ena
FlyBase:FBgn0000579	Eno
FlyBase:FBgn0000580	eor
FlyBase:FBgn0000581	E(Pc)
FlyBase:FBgn0000582	eq
FlyBase:FBgn0000583	eql
FlyBase:FBgn0000584	Erect
FlyBase:FBgn0000585	erratic
FlyBase:FBgn0000586	es
FlyBase:FBgn0000587	E(S)
FlyBase:FBgn0000588	esc
FlyBase:FBgn0000589	E(SD)
FlyBase:FBgn0000590	e(sei)
FlyBase:FBgn0000591	E(spl)m8-HLH
FlyBase:FBgn0000592	Est-6
FlyBase:FBgn0000594	Est-P
FlyBase:FBgn0000595	Etd
FlyBase:FBgn0000597	E(var)87F
FlyBase:FBgn0000599	E(var)26A
FlyBase:FBgn0000600	E(var)88D
FlyBase:FBgn0000601	E(var)100C-F
FlyBase:FBgn0000602	E(var)301
FlyBase:FBgn0000603	E(var)302
FlyBase:FBgn0000604	E(var)303
FlyBase:FBgn0000605	E(var)c101
FlyBase:FBgn0000606	eve
FlyBase:FBgn0000607	E(w[a])
FlyBase:FBgn0000608	e(w[e])
FlyBase:FBgn0000611	exd
FlyBase:FBgn0000612	exi
FlyBase:FBgn0000614	Ext
FlyBase:FBgn0000615	exu
FlyBase:FBgn0000617	e(y)1
FlyBase:FBgn0000618	e(y)2
FlyBase:FBgn0000621	e(y)5
FlyBase:FBgn0000622	e(y)6
FlyBase:FBgn0000624	Eye
FlyBase:FBgn0000625	eyg
FlyBase:FBgn0000626	eyh
FlyBase:FBgn0000627	Eyl
FlyBase:FBgn0000628	eym
FlyBase:FBgn0000629	E(z)
FlyBase:FBgn0000631	fai
FlyBase:FBgn0000632	fap
FlyBase:FBgn0000633	fas
FlyBase:FBgn0000635	Fas2
FlyBase:FBgn0000636	Fas3
FlyBase:FBgn0000637	fbr
FlyBase:FBgn0000639	Fbp1
FlyBase:FBgn0000640	Fbp2
FlyBase:FBgn0000641	fc
FlyBase:FBgn0000642	fch
FlyBase:FBgn0000643	fcl
FlyBase:FBgn0000644	Fcp3C
FlyBase:FBgn0000648	fd
FlyBase:FBgn0000649	fdg
FlyBase:FBgn0000650	febA
FlyBase:FBgn0000651	febB
FlyBase:FBgn0000653	ff
FlyBase:FBgn0000655	fi
FlyBase:FBgn0000656	fil
FlyBase:FBgn0000657	fin
FlyBase:FBgn0000658	fj
FlyBase:FBgn0000659	fkh
FlyBase:FBgn0000660	fl
FlyBase:FBgn0000661	fl(1)302
FlyBase:FBgn0000662	fl(2)d
FlyBase:FBgn0000663	fla
FlyBase:FBgn0000664	fle
FlyBase:FBgn0000666	fli-385
FlyBase:FBgn0000667	Actn
FlyBase:FBgn0000668	fliB
FlyBase:FBgn0000669	fliC
FlyBase:FBgn0000670	fliD
FlyBase:FBgn0000671	fliE
FlyBase:FBgn0000672	fliG
FlyBase:FBgn0000674	flo
FlyBase:FBgn0000675	flp
FlyBase:FBgn0000677	flrd397
FlyBase:FBgn0000678	flrdA
FlyBase:FBgn0000679	flrdB
FlyBase:FBgn0000680	flrdC
FlyBase:FBgn0000681	flrdD
FlyBase:FBgn0000682	flrdE
FlyBase:FBgn0000683	flrdF
FlyBase:FBgn0000684	flrdG
FlyBase:FBgn0000685	flrdH
FlyBase:FBgn0000686	l(1)adl16
FlyBase:FBgn0000687	flrdJ
FlyBase:FBgn0000688	flrdL
FlyBase:FBgn0000689	flrdM
FlyBase:FBgn0000690	flrdN
FlyBase:FBgn0000691	flrdO
FlyBase:FBgn0000692	flrdP
FlyBase:FBgn0000693	flrdQ
FlyBase:FBgn0000694	flrdR
FlyBase:FBgn0000695	fltA
FlyBase:FBgn0000696	fltB
FlyBase:FBgn0000697	fltC
FlyBase:FBgn0000698	fltD
FlyBase:FBgn0000699	fltE
FlyBase:FBgn0000700	fltF
FlyBase:FBgn0000701	fltG
FlyBase:FBgn0000702	fltH
FlyBase:FBgn0000703	fltI
FlyBase:FBgn0000704	fltJ
FlyBase:FBgn0000705	fltK
FlyBase:FBgn0000706	fltL
FlyBase:FBgn0000707	fltM
FlyBase:FBgn0000708	fltN
FlyBase:FBgn0000709	fliI
FlyBase:FBgn0000710	Flutter
FlyBase:FBgn0000711	flw
FlyBase:FBgn0000712	flz
FlyBase:FBgn0000713	fm
FlyBase:FBgn0000714	fmf
FlyBase:FBgn0000715	FMRFa
FlyBase:FBgn0000716	fnc
FlyBase:FBgn0000717	fo
FlyBase:FBgn0000718	Forkoid
FlyBase:FBgn0000719	fog
FlyBase:FBgn0000720	fol
FlyBase:FBgn0000721	FlyBase:FBgn0000721
FlyBase:FBgn0000723	FER
FlyBase:FBgn0000724	fr
FlyBase:FBgn0000726	Frd
FlyBase:FBgn0000727	frh
FlyBase:FBgn0000729	fs(1)5e
FlyBase:FBgn0000733	fs(1)42
FlyBase:FBgn0000734	fs(1)288
FlyBase:FBgn0000735	fs(1)1867
FlyBase:FBgn0000736	fs(1)A59
FlyBase:FBgn0000737	fs(1)A97
FlyBase:FBgn0000738	fs(1)A99
FlyBase:FBgn0000739	fs(1)A117
FlyBase:FBgn0000740	fs(1)A120
FlyBase:FBgn0000741	fs(1)A125
FlyBase:FBgn0000742	fs(1)A180
FlyBase:FBgn0000743	fs(1)A214
FlyBase:FBgn0000744	fs(1)A248
FlyBase:FBgn0000745	fs(1)A273
FlyBase:FBgn0000746	fs(1)A321
FlyBase:FBgn0000747	fs(1)A330
FlyBase:FBgn0000748	fs(1)A331
FlyBase:FBgn0000749	fs(1)A336
FlyBase:FBgn0000751	fs(1)A383
FlyBase:FBgn0000753	fs(1)A426
FlyBase:FBgn0000754	fs(1)A427
FlyBase:FBgn0000755	fs(1)A436
FlyBase:FBgn0000756	fs(1)A456
FlyBase:FBgn0000758	fs(1)A462
FlyBase:FBgn0000759	fs(1)A473
FlyBase:FBgn0000760	fs(1)A475
FlyBase:FBgn0000761	fs(1)A476
FlyBase:FBgn0000762	fs(1)A508
FlyBase:FBgn0000763	fs(1)A543
FlyBase:FBgn0000764	fs(1)A572
FlyBase:FBgn0000765	fs(1)A1001
FlyBase:FBgn0000766	fs(1)A1010
FlyBase:FBgn0000767	fs(1)A1024
FlyBase:FBgn0000768	fs(1)A1042
FlyBase:FBgn0000769	fs(1)A1059
FlyBase:FBgn0000770	fs(1)A1074
FlyBase:FBgn0000771	fs(1)A1140
FlyBase:FBgn0000773	fs(1)A1187
FlyBase:FBgn0000774	fs(1)A1242
FlyBase:FBgn0000775	fs(1)A1245
FlyBase:FBgn0000776	fs(1)A1268
FlyBase:FBgn0000777	fs(1)A1304
FlyBase:FBgn0000778	fs(1)A1371
FlyBase:FBgn0000779	fs(1)A1459
FlyBase:FBgn0000780	fs(1)A1509
FlyBase:FBgn0000782	fs(1)A1528
FlyBase:FBgn0000783	fs(1)A1559
FlyBase:FBgn0000784	fs(1)A1561
FlyBase:FBgn0000785	fs(1)A1578
FlyBase:FBgn0000786	fs(1)BP
FlyBase:FBgn0000787	fs(1)C3
FlyBase:FBgn0000788	fs(1)C4
FlyBase:FBgn0000789	fs(1)C5
FlyBase:FBgn0000790	fs(1)C6
FlyBase:FBgn0000791	fs(1)de1
FlyBase:FBgn0000792	fs(1)de2
FlyBase:FBgn0000793	fs(1)de3
FlyBase:FBgn0000794	fs(1)de5
FlyBase:FBgn0000795	fs(1)de6
FlyBase:FBgn0000796	fs(1)de7
FlyBase:FBgn0000797	fs(1)de8
FlyBase:FBgn0000798	fs(1)de9
FlyBase:FBgn0000799	fs(1)de10
FlyBase:FBgn0000800	fs(1)de11
FlyBase:FBgn0000802	fs(1)de13
FlyBase:FBgn0000803	fs(1)de14
FlyBase:FBgn0000804	fs(1)de15
FlyBase:FBgn0000805	fs(1)de16
FlyBase:FBgn0000806	fs(1)de17
FlyBase:FBgn0000807	Fs(2)G
FlyBase:FBgn0000808	gd
FlyBase:FBgn0000810	fs(1)K10
FlyBase:FBgn0000811	fs(1)K79
FlyBase:FBgn0000812	fs(1)K93
FlyBase:FBgn0000813	fs(1)K163
FlyBase:FBgn0000814	fs(1)K254
FlyBase:FBgn0000815	fs(1)K524
FlyBase:FBgn0000817	fs(1)K741
FlyBase:FBgn0000818	fs(1)K811
FlyBase:FBgn0000819	fs(1)K1134
FlyBase:FBgn0000820	fs(1)K1193
FlyBase:FBgn0000822	fs(1)K1221
FlyBase:FBgn0000824	fs(1)K1563
FlyBase:FBgn0000826	png
FlyBase:FBgn0000828	fs(1)A147
FlyBase:FBgn0000829	fs(1)M8
FlyBase:FBgn0000830	fs(1)M11
FlyBase:FBgn0000831	fs(1)M13
FlyBase:FBgn0000832	fs(1)M14
FlyBase:FBgn0000833	fs(1)M15
FlyBase:FBgn0000834	fs(1)M17
FlyBase:FBgn0000836	fs(1)M20
FlyBase:FBgn0000837	fs(1)M21
FlyBase:FBgn0000838	fs(1)M24
FlyBase:FBgn0000839	fs(1)M26
FlyBase:FBgn0000840	fs(1)M27
FlyBase:FBgn0000841	fs(1)M28
FlyBase:FBgn0000842	fs(1)M29
FlyBase:FBgn0000843	fs(1)M30
FlyBase:FBgn0000844	fs(1)M31
FlyBase:FBgn0000845	fs(1)M32
FlyBase:FBgn0000846	fs(1)M33
FlyBase:FBgn0000848	fs(1)M36
FlyBase:FBgn0000850	fs(1)M39
FlyBase:FBgn0000851	fs(1)M40
FlyBase:FBgn0000852	fs(1)M41
FlyBase:FBgn0000853	fs(1)M43
FlyBase:FBgn0000854	fs(1)M46
FlyBase:FBgn0000855	fs(1)M48
FlyBase:FBgn0000856	fs(1)M49
FlyBase:FBgn0000857	fs(1)M51
FlyBase:FBgn0000858	fs(1)M52
FlyBase:FBgn0000859	fs(1)M53
FlyBase:FBgn0000860	fs(1)M54
FlyBase:FBgn0000861	fs(1)M55
FlyBase:FBgn0000862	fs(1)M56
FlyBase:FBgn0000863	fs(1)M57
FlyBase:FBgn0000864	fs(1)M58
FlyBase:FBgn0000865	fs(1)M59
FlyBase:FBgn0000867	fs(1)M62
FlyBase:FBgn0000868	fs(1)M63
FlyBase:FBgn0000869	fs(1)M64
FlyBase:FBgn0000870	fs(1)M65
FlyBase:FBgn0000872	fs(1)M68
FlyBase:FBgn0000873	fs(1)M70
FlyBase:FBgn0000875	fs(1)M73
FlyBase:FBgn0000876	fs(1)M74
FlyBase:FBgn0000878	fs(1)M76
FlyBase:FBgn0000879	fs(1)M77
FlyBase:FBgn0000880	fs(1)M78
FlyBase:FBgn0000881	fs(1)M79
FlyBase:FBgn0000883	fs(1)M81
FlyBase:FBgn0000884	fs(1)M82
FlyBase:FBgn0000885	fs(1)M83
FlyBase:FBgn0000886	fs(1)M84
FlyBase:FBgn0000887	fs(1)M85
FlyBase:FBgn0000888	fs(1)M86
FlyBase:FBgn0000889	fs(1)M87
FlyBase:FBgn0000890	fs(1)M88
FlyBase:FBgn0000891	fs(1)M89
FlyBase:FBgn0000892	fs(1)M91
FlyBase:FBgn0000893	fs(1)M93
FlyBase:FBgn0000894	fs(1)M94
FlyBase:FBgn0000895	fs(1)M95
FlyBase:FBgn0000896	fs(1)M103
FlyBase:FBgn0000899	fs(1)M108
FlyBase:FBgn0000902	fs(1)M111
FlyBase:FBgn0000903	fs(1)M112
FlyBase:FBgn0000906	fs(1)M116
FlyBase:FBgn0000910	fs(1)M120
FlyBase:FBgn0000911	fs(1)M121
FlyBase:FBgn0000912	fs(1)M122
FlyBase:FBgn0000913	fs(1)MY18
FlyBase:FBgn0000915	fs(1)ne1
FlyBase:FBgn0000916	fs(1)ne2
FlyBase:FBgn0000917	fs(1)ne3
FlyBase:FBgn0000918	fs(1)ne4
FlyBase:FBgn0000919	fs(1)ne5
FlyBase:FBgn0000920	fs(1)ne7
FlyBase:FBgn0000921	fs(1)ne8
FlyBase:FBgn0000922	fs(1)ne9
FlyBase:FBgn0000923	fs(1)ne10
FlyBase:FBgn0000924	fs(1)ne12
FlyBase:FBgn0000926	fs(1)se
FlyBase:FBgn0000927	fs(1)Ya
FlyBase:FBgn0000928	fs(1)Yb
FlyBase:FBgn0000931	fs(2)A1
FlyBase:FBgn0000932	fs(2)A2
FlyBase:FBgn0000933	fs(2)A3
FlyBase:FBgn0000934	fs(2)A4
FlyBase:FBgn0000935	fs(2)A5
FlyBase:FBgn0000936	fs(2)A6
FlyBase:FBgn0000937	fs(2)A7
FlyBase:FBgn0000938	fs(2)A8
FlyBase:FBgn0000939	fs(2)A9
FlyBase:FBgn0000940	fs(2)A10
